Sample,SeqRun,LibID,Read no,ID,Period,Line,Mean,Plant,Date,Week,Year,Period2,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ181221-245,MQ181221,LIB-Aalborg-Vest-LT-379,,"",Winter,Activated sludge,"",Aalborg W,2017-02-07,6,2017,,"","","","","","",,,,,,,,,9.4
MQ181221-246,MQ181221,LIB-Aalborg-Vest-LT-382,,"",Winter,Activated sludge,"",Aalborg W,2017-02-15,7,2017,,"","","","","","",,,,,,,,,10.7
MQ181221-247,MQ181221,LIB-Aalborg-Vest-LT-385,,"",Winter,Activated sludge,"",Aalborg W,2017-02-21,8,2017,,"","","","","","",,,,,,,,,
MQ181221-248,MQ181221,LIB-Aalborg-Vest-LT-388,,"",Winter,Activated sludge,"",Aalborg W,2017-02-28,9,2017,,"","","","","","",,,,,,,,,10
MQ181221-249,MQ181221,LIB-Aalborg-Vest-LT-391,,"",Winter,Activated sludge,"",Aalborg W,2017-03-08,10,2017,,"","","","","","",,,,,,,,,9
MQ181221-250,MQ181221,LIB-Aalborg-Vest-LT-394,,"",Winter,Activated sludge,"",Aalborg W,2017-03-13,11,2017,,"","","","","","",,,,,,,,,10.8
MQ181221-251,MQ181221,LIB-Aalborg-Vest-LT-397,,"",Spring,Activated sludge,"",Aalborg W,2017-03-20,12,2017,,"","","","","","",,,,,,,,,9.6
MQ181221-252,MQ181221,LIB-Aalborg-Vest-LT-400,,"",Spring,Activated sludge,"",Aalborg W,2017-03-29,13,2017,,"","","","","","",,,,,,,,,11.5
MQ181221-253,MQ181221,LIB-Aalborg-Vest-LT-403,,"",Spring,Activated sludge,"",Aalborg W,2017-04-03,14,2017,,"","","","","","",,,,,,,,,12.2
MQ181221-254,MQ181221,LIB-Aalborg-Vest-LT-406,,"",Spring,Activated sludge,"",Aalborg W,2017-04-11,15,2017,,"","","","","","",,,,,,,,,11.3
MQ181221-255,MQ181221,LIB-Aalborg-Vest-LT-409,,"",Spring,Activated sludge,"",Aalborg W,2017-04-18,16,2017,,"","","","","","",,,,,,,,,
MQ181221-256,MQ181221,LIB-Aalborg-Vest-LT-412,,"",Spring,Activated sludge,"",Aalborg W,2017-04-28,17,2017,,"","","","","","",,,,,,,,,
MQ181221-257,MQ181221,LIB-Aalborg-Vest-LT-415,,"",Spring,Activated sludge,"",Aalborg W,2017-05-04,18,2017,,"","","","","","",,,,,,,,,
MQ181221-258,MQ181221,LIB-Aalborg-Vest-LT-418,,"",Spring,Activated sludge,"",Aalborg W,2017-05-10,19,2017,,"","","","","","",,,,,,,,,13.2
MQ181221-260,MQ181221,LIB-Aalborg-Vest-LT-424,,"",Spring,Activated sludge,"",Aalborg W,2017-05-24,21,2017,,"","","","","","",,,,,,,,,15.5
MQ181221-261,MQ181221,LIB-Aalborg-Vest-LT-427,,"",Spring,Activated sludge,"",Aalborg W,2017-05-31,22,2017,,"","","","","","",,,,,,,,,15.4
MQ181221-262,MQ181221,LIB-Aalborg-Vest-LT-430,,"",Spring,Activated sludge,"",Aalborg W,2017-06-06,23,2017,,"","","","","","",,,,,,,,,16.8
MQ181221-263,MQ181221,LIB-Aalborg-Vest-LT-433,,"",Spring,Activated sludge,"",Aalborg W,2017-06-14,24,2017,,"","","","","","",,,,,,,,,16.6
MQ181221-264,MQ181221,LIB-Aalborg-Vest-LT-436,,"",Summer,Activated sludge,"",Aalborg W,2017-06-21,25,2017,,"","","","","","",,,,,,,,,17.1
MQ181221-265,MQ181221,LIB-Aalborg-Vest-LT-439,,"",Summer,Activated sludge,"",Aalborg W,2017-06-28,26,2017,,"","","","","","",,,,,,,,,
MQ181221-266,MQ181221,LIB-Aalborg-Vest-LT-442,,"",Summer,Activated sludge,"",Aalborg W,2017-07-05,27,2017,,"","","","","","",,,,,,,,,
MQ181221-267,MQ181221,LIB-Aalborg-Vest-LT-445,,"",Summer,Activated sludge,"",Aalborg W,2017-07-11,28,2017,,"","","","","","",,,,,,,,,
MQ181221-268,MQ181221,LIB-Aalborg-Vest-LT-448,,"",Summer,Activated sludge,"",Aalborg W,2017-07-26,30,2017,,"","","","","","",,,,,,,,,17.4
MQ181221-269,MQ181221,LIB-Aalborg-Vest-LT-451,,"",Summer,Activated sludge,"",Aalborg W,2017-08-01,31,2017,,"","","","","","",,,,,,,,,17.8
MQ181221-270,MQ181221,LIB-Aalborg-Vest-LT-454,,"",Summer,Activated sludge,"",Aalborg W,2017-08-09,32,2017,,"","","","","","",,,,,,,,,17.5
MQ181221-271,MQ181221,LIB-Aalborg-Vest-LT-457,,"",Summer,Activated sludge,"",Aalborg W,2017-08-17,33,2017,,"","","","","","",,,,,,,,,17.4
MQ181221-272,MQ181221,LIB-Aalborg-Vest-LT-460,,"",Summer,Activated sludge,"",Aalborg W,2017-08-24,34,2017,,"","","","","","",,,,,,,,,17.4
MQ181221-273,MQ181221,LIB-Aalborg-Vest-LT-463,,"",Summer,Activated sludge,"",Aalborg W,2017-08-30,35,2017,,"","","","","","",,,,,,,,,17.8
MQ181221-274,MQ181221,LIB-Aalborg-Vest-LT-466,,"",Summer,Activated sludge,"",Aalborg W,2017-09-07,36,2017,,"","","","","","",,,,,,,,,17.5
MQ181221-275,MQ181221,LIB-Aalborg-Vest-LT-469,,"",Summer,Activated sludge,"",Aalborg W,2017-09-13,37,2017,,"","","","","","",,,,,,,,,16
MQ181221-276,MQ181221,LIB-Aalborg-Vest-LT-472,,"",Fall,Activated sludge,"",Aalborg W,2017-09-21,38,2017,,"","","","","","",,,,,,,,,
MQ181221-277,MQ181221,LIB-Aalborg-Vest-LT-475,,"",Fall,Activated sludge,"",Aalborg W,2017-09-27,39,2017,,"","","","","","",,,,,,,,,16.8
MQ190702-88,MQ190702,LIB-Aalborg-W-LT-478,80593,"",Fall,Activated sludge,"",Aalborg W,2017-10-11,41,2017,,"","","","","","",,,,,,,,,15
MQ190702-89,MQ190702,LIB-Aalborg-W-LT-481,74774,"",Fall,Activated sludge,"",Aalborg W,2017-10-17,42,2017,,"","","","","","",,,,,,,,,
MQ190702-90,MQ190702,LIB-Aalborg-W-LT-484,53902,"",Fall,Activated sludge,"",Aalborg W,2017-10-24,43,2017,,"","","","","","",,,,,,,,,
MQ190702-91,MQ190702,LIB-Aalborg-W-LT-487,62287,"",Fall,Activated sludge,"",Aalborg W,2017-11-01,44,2017,,"","","","","","",,,,,,,,,13.1
MQ190702-92,MQ190702,LIB-Aalborg-W-LT-490,65342,"",Fall,Activated sludge,"",Aalborg W,2017-11-09,45,2017,,"","","","","","",,,,,,,,,13.6
MQ190702-93,MQ190702,LIB-Aalborg-W-LT-493,72875,"",Fall,Activated sludge,"",Aalborg W,2017-11-15,46,2017,,"","","","","","",,,,,,,,,12
MQ190702-94,MQ190702,LIB-Aalborg-W-LT-496,63043,"",Fall,Activated sludge,"",Aalborg W,2017-11-23,47,2017,,"","","","","","",,,,,,,,,10.8
MQ190702-95,MQ190702,LIB-Aalborg-W-LT-499,67699,"",Fall,Activated sludge,"",Aalborg W,2017-11-28,48,2017,,"","","","","","",,,,,,,,,10
MQ190702-96,MQ190702,LIB-Aalborg-W-LT-502,43598,"",Fall,Activated sludge,"",Aalborg W,2017-12-07,49,2017,,"","","","","","",,,,,,,,,12
MQ190702-97,MQ190702,LIB-Aalborg-W-LT-505,44192,"",Fall,Activated sludge,"",Aalborg W,2017-12-12,50,2017,,"","","","","","",,,,,,,,,10.5
MQ190702-98,MQ190702,LIB-Aalborg-W-LT-508,31058,"",Winter,Activated sludge,"",Aalborg W,2017-12-19,51,2017,,"","","","","","",,,,,,,,,11.4
MQ190702-99,MQ190702,LIB-Aalborg-W-LT-511,34501,"",Winter,Activated sludge,"",Aalborg W,2018-01-04,1,2018,,"","","","","","",,,,,,,,,8.8
MQ190702-100,MQ190702,LIB-Aalborg-W-LT-513,38323,"",Winter,Activated sludge,"",Aalborg W,2018-01-11,2,2018,,"","","","","","",,,,,,,,,10.2
MQ190702-101,MQ190702,LIB-Aalborg-W-LT-515,45496,"",Winter,Activated sludge,"",Aalborg W,2018-01-17,3,2018,,"","","","","","",,,,,,,,,8.8
MQ190702-102,MQ190702,LIB-Aalborg-W-LT-517,44426,"",Winter,Activated sludge,"",Aalborg W,2018-01-23,4,2018,,"","","","","","",,,,,,,,,10.6
MQ190702-103,MQ190702,LIB-Aalborg-W-LT-519,47701,"",Winter,Activated sludge,"",Aalborg W,2018-01-31,5,2018,,"","","","","","",,,,,,,,,9.7
MQ190702-104,MQ190702,LIB-Aalborg-W-LT-521,64548,"",Winter,Activated sludge,"",Aalborg W,2018-02-06,6,2018,,"","","","","","",,,,,,,,,9.9
MQ190702-105,MQ190702,LIB-Aalborg-W-LT-523,65349,"",Winter,Activated sludge,"",Aalborg W,2018-02-12,7,2018,,"","","","","","",,,,,,,,,9.4
MQ190702-106,MQ190702,LIB-Aalborg-W-LT-525,49901,"",Winter,Activated sludge,"",Aalborg W,2018-02-20,8,2018,,"","","","","","",,,,,,,,,9.7
MQ190702-107,MQ190702,LIB-Aalborg-W-LT-527,62827,"",Winter,Activated sludge,"",Aalborg W,2018-02-27,9,2018,,"","","","","","",,,,,,,,,9.5
MQ190702-108,MQ190702,LIB-Aalborg-W-LT-529,63058,"",Winter,Activated sludge,"",Aalborg W,2018-03-13,11,2018,,"","","","","","",,,,,,,,,9
MQ190702-109,MQ190702,LIB-Aalborg-W-LT-531,75956,"",Spring,Activated sludge,"",Aalborg W,2018-03-20,12,2018,,"","","","","","",,,,,,,,,9.9
MQ190702-110,MQ190702,LIB-Aalborg-W-LT-533,59896,"",Spring,Activated sludge,"",Aalborg W,2018-03-26,13,2018,,"","","","","","",,,,,,,,,10.2
MQ190702-111,MQ190702,LIB-Aalborg-W-LT-535,61908,"",Spring,Activated sludge,"",Aalborg W,2018-04-05,14,2018,,"","","","","","",,,,,,,,,9.7
MQ190702-112,MQ190702,LIB-Aalborg-W-LT-537,67041,"",Spring,Activated sludge,"",Aalborg W,2018-04-10,15,2018,,"","","","","","",,,,,,,,,11.1
MQ190702-113,MQ190702,LIB-Aalborg-W-LT-539,72136,"",Spring,Activated sludge,"",Aalborg W,2018-04-17,16,2018,,"","","","","","",,,,,,,,,12.5
MQ190702-114,MQ190702,LIB-Aalborg-W-LT-541,46681,"",Spring,Activated sludge,"",Aalborg W,2018-04-25,17,2018,,"","","","","","",,,,,,,,,12
MQ190702-115,MQ190702,LIB-Aalborg-W-LT-543,64530,"",Spring,Activated sludge,"",Aalborg W,2018-05-01,18,2018,,"","","","","","",,,,,,,,,
MQ190702-116,MQ190702,LIB-Aalborg-W-LT-545,68788,"",Spring,Activated sludge,"",Aalborg W,2018-05-09,19,2018,,"","","","","","",,,,,,,,,14.1
MQ190702-117,MQ190702,LIB-Aalborg-W-LT-547,68754,"",Spring,Activated sludge,"",Aalborg W,2018-05-17,20,2018,,"","","","","","",,,,,,,,,15.5
MQ190702-118,MQ190702,LIB-Aalborg-W-LT-551,63602,"",Spring,Activated sludge,"",Aalborg W,2018-05-31,22,2018,,"","","","","","",,,,,,,,,17.4
MQ190702-119,MQ190702,LIB-Aalborg-W-LT-553,66533,"",Spring,Activated sludge,"",Aalborg W,2018-06-06,23,2018,,"","","","","","",,,,,,,,,17.7
MQ190702-120,MQ190702,LIB-Aalborg-W-LT-555,52545,"",Spring,Activated sludge,"",Aalborg W,2018-06-11,24,2018,,"","","","","","",,,,,,,,,
MQ190702-121,MQ190702,LIB-Aalborg-W-LT-557,49783,"",Summer,Activated sludge,"",Aalborg W,2018-06-19,25,2018,,"","","","","","",,,,,,,,,155
MQ190702-122,MQ190702,LIB-Aalborg-W-LT-559,36901,"",Summer,Activated sludge,"",Aalborg W,2018-06-22,25,2018,,"","","","","","",,,,,,,,,155
MQ190702-123,MQ190702,LIB-Aalborg-W-LT-561,23098,"",Summer,Activated sludge,"",Aalborg W,2018-06-26,26,2018,,"","","","","","",,,,,,,,,18.4
MQ190702-124,MQ190702,LIB-Aalborg-W-LT-563,44603,"",Summer,Activated sludge,"",Aalborg W,2018-06-29,26,2018,,"","","","","","",,,,,,,,,18.4
MQ190702-125,MQ190702,LIB-Aalborg-W-LT-565,49408,"",Summer,Activated sludge,"",Aalborg W,2018-07-03,27,2018,,"","","","","","",,,,,,,,,
MQ190702-126,MQ190702,LIB-Aalborg-W-LT-567,43661,"",Summer,Activated sludge,"",Aalborg W,2018-07-06,27,2018,,"","","","","","",,,,,,,,,
MQ190702-127,MQ190702,LIB-Aalborg-W-LT-569,44775,"",Summer,Activated sludge,"",Aalborg W,2018-07-10,28,2018,,"","","","","","",,,,,,,,,19.3
