Sample,SeqRun,LibID,Read no,ID,Period,Line,SampleContent,Mean,Plant,Date,Week,Year,V13,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,V28,V29,V30,SSelect,week_mean_temperature
MQ181221-245,MQ181221,LIB-Aalborg-Vest-LT-379,,"",Winter,LT,AS,"",Aalborg W,2017-02-07,6,2017,,"","","","","","",,,,,,,,,,,"",pre_SSelect,9.4
MQ181221-246,MQ181221,LIB-Aalborg-Vest-LT-382,,"",Winter,LT,AS,"",Aalborg W,2017-02-15,7,2017,,"","","","","","",,,,,,,,,,,"",pre_SSelect,10.7
MQ181221-247,MQ181221,LIB-Aalborg-Vest-LT-385,,"",Winter,LT,AS,"",Aalborg W,2017-02-21,8,2017,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ181221-248,MQ181221,LIB-Aalborg-Vest-LT-388,,"",Winter,LT,AS,"",Aalborg W,2017-02-28,9,2017,,"","","","","","",,,,,,,,,,,"",pre_SSelect,10
MQ181221-249,MQ181221,LIB-Aalborg-Vest-LT-391,,"",Winter,LT,AS,"",Aalborg W,2017-03-08,10,2017,,"","","","","","",,,,,,,,,,,"",pre_SSelect,9
MQ181221-250,MQ181221,LIB-Aalborg-Vest-LT-394,,"",Winter,LT,AS,"",Aalborg W,2017-03-13,11,2017,,"","","","","","",,,,,,,,,,,"",pre_SSelect,10.8
MQ181221-251,MQ181221,LIB-Aalborg-Vest-LT-397,,"",Spring,LT,AS,"",Aalborg W,2017-03-20,12,2017,,"","","","","","",,,,,,,,,,,"",pre_SSelect,9.6
MQ181221-252,MQ181221,LIB-Aalborg-Vest-LT-400,,"",Spring,LT,AS,"",Aalborg W,2017-03-29,13,2017,,"","","","","","",,,,,,,,,,,"",pre_SSelect,11.5
MQ181221-253,MQ181221,LIB-Aalborg-Vest-LT-403,,"",Spring,LT,AS,"",Aalborg W,2017-04-03,14,2017,,"","","","","","",,,,,,,,,,,"",pre_SSelect,12.2
MQ181221-254,MQ181221,LIB-Aalborg-Vest-LT-406,,"",Spring,LT,AS,"",Aalborg W,2017-04-11,15,2017,,"","","","","","",,,,,,,,,,,"",pre_SSelect,11.3
