Sample,SeqRun,LibID,Read_no,ID,Line,Mean,Plant,Date,Week,Year,Period,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ210618-102,MQ210618,LIB-Avedoere-LT-96,,"","","",Avedøre,2020-09-18,38,2020,Fall,"","","","","","",,,,,,,,,
MQ210618-103,MQ210618,LIB-Avedoere-LT-98,,"","","",Avedøre,2020-10-01,40,2020,Fall,"","","","","","",,,,,,,,,
MQ210618-104,MQ210618,LIB-Avedoere-LT-100,,"","","",Avedøre,2020-10-19,43,2020,Fall,"","","","","","",,,,,,,,,
MQ210618-105,MQ210618,LIB-Avedoere-LT-102,,"","","",Avedøre,2020-11-02,45,2020,Fall,"","","","","","",,,,,,,,,
MQ210618-106,MQ210618,LIB-Avedoere-LT-104,,"","","",Avedøre,2020-11-16,47,2020,Fall,"","","","","","",,,,,,,,,
MQ210618-107,MQ210618,LIB-Avedoere-LT-107,,"","","",Avedøre,2020-11-24,48,2020,Fall,"","","","","","",,,,,,,,,
MQ210618-108,MQ210618,LIB-Avedoere-LT-109,,"","","",Avedøre,2020-11-30,49,2020,Fall,"","","","","","",,,,,,,,,
MQ210618-109,MQ210618,LIB-Avedoere-LT-111,,"","","",Avedøre,2020-12-14,51,2020,Fall,"","","","","","",,,,,,,,,
MQ210618-110,MQ210618,LIB-Avedoere-LT-112,,"","","",Avedøre,2021-02-02,5,2021,Winter,"","","","","","",,,,,,,,,
MQ210618-111,MQ210618,LIB-Avedoere-LT-114,,"","","",Avedøre,2021-02-17,7,2021,Winter,"","","","","","",,,,,,,,,
MQ210618-112,MQ210618,LIB-Avedoere-LT-121,,"","","",Avedøre,2021-02-26,8,2021,Winter,"","","","","","",,,,,,,,,
MQ210618-113,MQ210618,LIB-Avedoere-LT-125,,"","","",Avedøre,2021-03-04,9,2021,Winter,"","","","","","",,,,,,,,,
MQ210618-114,MQ210618,LIB-Avedoere-LT-129,,"","","",Avedøre,2021-03-17,11,2021,Spring,"","","","","","",,,,,,,,,
MQ210618-115,MQ210618,LIB-Avedoere-LT-135,,"","","",Avedøre,2021-03-21,11,2021,Spring,"","","","","","",,,,,,,,,
MQ181023-104,MQ181023,LIB-BB-AVEDORE-20170927,,AVEDORE-20170927,LT3,"",Avedøre,2017-09-27,39,2017,Fall,"","","","","","",,,,,,,17.53690754,0.199654102,
MQ181023-105,MQ181023,LIB-BB-AVEDORE-20171006,,AVEDORE-20171006,LT3,"",Avedøre,2017-10-06,40,2017,Fall,"","","","","","",,,,,,,13.56254856,10.80802686,
MQ181023-106,MQ181023,LIB-BB-AVEDORE-20171019,,AVEDORE-20171019,LT3,"",Avedøre,2017-10-19,42,2017,Fall,"","","","","","",,,,,,,16.03600104,21.07558879,
MQ181023-107,MQ181023,LIB-BB-AVEDORE-20171102,,AVEDORE-20171102,LT3,"",Avedøre,2017-11-02,44,2017,Fall,"","","","","","",,,,,,,19.13493913,31.46014548,
MQ181023-108,MQ181023,LIB-BB-AVEDORE-20171129,,AVEDORE-20171129,LT3,"",Avedøre,2017-11-29,48,2017,Fall,"","","","","","",,,,,,,13.51851852,35.14166539,
MQ181023-109,MQ181023,LIB-BB-AVEDORE-20171205,,AVEDORE-20171205,LT3,"",Avedøre,2017-12-05,49,2017,Fall,"","","","","","",,,,,,,12.08754209,25.77445445,
MQ181023-110,MQ181023,LIB-BB-AVEDORE-20171212,,AVEDORE-20171212,LT3,"",Avedøre,2017-12-12,50,2017,Fall,"","","","","","",,,,,,,12.12639213,16.76204283,
MQ181023-111,MQ181023,LIB-BB-AVEDORE-20180108,,AVEDORE-20180108,LT3,"",Avedøre,2018-01-08,2,2018,Winter,"","","","","","",,,,,,,13.00828801,0.155145226,
MQ181023-112,MQ181023,LIB-BB-AVEDORE-20180119,,AVEDORE-20180119,LT3,"",Avedøre,2018-01-19,3,2018,Winter,"","","","","","",,,,,,,21.18492618,0.02924869,
MQ181023-113,MQ181023,LIB-BB-AVEDORE-20180209,,AVEDORE-20180209,LT3,"",Avedøre,2018-02-09,6,2018,Winter,"","","","","","",,,,,,,14.0999741,10.27519202,
MQ181023-114,MQ181023,LIB-BB-AVEDORE-20180220,,AVEDORE-20180220,LT3,"",Avedøre,2018-02-20,8,2018,Winter,"","","","","","",,,,,,,22.92281792,20.70044255,
MQ181023-115,MQ181023,LIB-BB-AVEDORE-20180307,,AVEDORE-20180307,LT3,"",Avedøre,2018-03-07,10,2018,Winter,"","","","","","",,,,,,,21.91401191,8.363853706,
MQ181023-116,MQ181023,LIB-BB-AVEDORE-20180321,,AVEDORE-20180321,LT3,"",Avedøre,2018-03-21,12,2018,Spring,"","","","","","",,,,,,,25.04014504,36.16791292,
MQ181023-117,MQ181023,LIB-BB-AVEDORE-20180405,,AVEDORE-20180405,LT3,"",Avedøre,2018-04-05,14,2018,Spring,"","","","","","",,,,,,,6.212121212,19.24182308,
MQ181023-118,MQ181023,LIB-BB-AVEDORE-20180420,,AVEDORE-20180420,LT3,"",Avedøre,2018-04-20,16,2018,Spring,"","","","","","",,,,,,,20.83398083,2.998626583,
MQ181023-119,MQ181023,LIB-BB-AVEDORE-20180507,,AVEDORE-20180507,LT3,"",Avedøre,2018-05-07,19,2018,Spring,"","","","","","",,,,,,,18.61305361,21.42021466,
MQ181023-120,MQ181023,LIB-BB-AVEDORE-20180528,,AVEDORE-20180528,LT3,"",Avedøre,2018-05-28,22,2018,Spring,"","","","","","",,,,,,,16.17974618,17.91037184,
MQ181023-121,MQ181023,LIB-BB-AVEDORE-20180606,,AVEDORE-20180606,LT3,"",Avedøre,2018-06-06,23,2018,Spring,"","","","","","",,,,,,,15.61253561,17.85696119,
MQ181023-122,MQ181023,LIB-BB-AVEDORE-20180618,,AVEDORE-20180618,LT3,"",Avedøre,2018-06-18,25,2018,Summer,"","","","","","",,,,,,,13.32167832,17.06343151,
