Sample,SeqRun,LibID,Read_no,ID,Line,Mean,Plant,Date,Week,Year,Period,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ210618-13,MQ210618,LIB-Damhusaaen-LT-A-136,,,A,,Damhusåen-A,2020-09-04,36,2020,Summer,,,,,,,,,,,,,,,
MQ210618-14,MQ210618,LIB-Damhusaaen-LT-A-138,,,A,,Damhusåen-A,2020-09-10,37,2020,Summer,,,,,,,,,,,,,,,
MQ210618-15,MQ210618,LIB-Damhusaaen-LT-A-140,,,A,,Damhusåen-A,2020-09-22,39,2020,Fall,,,,,,,,,,,,,,,
MQ210618-16,MQ210618,LIB-Damhusaaen-LT-A-142,,,A,,Damhusåen-A,2020-09-28,40,2020,Fall,,,,,,,,,,,,,,,
MQ210618-17,MQ210618,LIB-Damhusaaen-LT-A-144,,,A,,Damhusåen-A,2020-10-09,41,2020,Fall,,,,,,,,,,,,,,,
MQ210618-18,MQ210618,LIB-Damhusaaen-LT-A-146,,,A,,Damhusåen-A,2020-10-14,42,2020,Fall,,,,,,,,,,,,,,,
MQ210618-19,MQ210618,LIB-Damhusaaen-LT-A-148,,,A,,Damhusåen-A,2020-10-23,43,2020,Fall,,,,,,,,,,,,,,,
MQ210618-20,MQ210618,LIB-Damhusaaen-LT-A-150,,,A,,Damhusåen-A,2020-10-28,44,2020,Fall,,,,,,,,,,,,,,,
MQ210618-21,MQ210618,LIB-Damhusaaen-LT-A-152,,,A,,Damhusåen-A,2020-11-04,45,2020,Fall,,,,,,,,,,,,,,,
MQ210618-22,MQ210618,LIB-Damhusaaen-LT-A-154,,,A,,Damhusåen-A,2020-11-12,46,2020,Fall,,,,,,,,,,,,,,,
MQ210618-23,MQ210618,LIB-Damhusaaen-LT-A-156,,,A,,Damhusåen-A,2020-11-18,47,2020,Fall,,,,,,,,,,,,,,,
MQ210618-24,MQ210618,LIB-Damhusaaen-LT-A-158,,,A,,Damhusåen-A,2020-12-01,49,2020,Fall,,,,,,,,,,,,,,,
MQ210618-25,MQ210618,LIB-Damhusaaen-LT-A-160,,,A,,Damhusåen-A,2020-12-10,50,2020,Fall,,,,,,,,,,,,,,,
MQ210618-26,MQ210618,LIB-Damhusaaen-LT-A-163,,,A,,Damhusåen-A,2020-12-17,51,2020,Winter,,,,,,,,,,,,,,,
MQ210618-27,MQ210618,LIB-Damhusaaen-LT-A-165,,,A,,Damhusåen-A,2020-12-21,52,2020,Winter,,,,,,,,,,,,,,,
MQ190919-51,MQ190919,LIB-Damhusaen-LT-A-11,,,A,mean,Damhusåen-A,2019-07-10,28,2019,Summer,,,,,,,,,,,,,,,
MQ190919-52,MQ190919,LIB-Damhusaen-LT-A-13,,,A,mean,Damhusåen-A,2019-07-18,29,2019,Summer,,,,,,,,,,,,,,,
MQ200528-46,MQ200528,LIB-Damhusaen-LT-A-15,46150,,A,mean,Damhusåen-A,2019-07-24,30,2019,Summer,,,,,,,,,,,,,,,
MQ200528-47,MQ200528,LIB-Damhusaen-LT-A-17,44700,,A,mean,Damhusåen-A,2019-08-02,31,2019,Summer,,,,,,,,,,,,,,,
MQ200528-48,MQ200528,LIB-Damhusaen-LT-A-19,45042,,A,mean,Damhusåen-A,2019-08-07,32,2019,Summer,,,,,,,,,,,,,,,
MQ200528-49,MQ200528,LIB-Damhusaen-LT-A-21,48716,,A,mean,Damhusåen-A,2019-08-14,33,2019,Summer,,,,,,,,,,,,,,,
MQ200528-50,MQ200528,LIB-Damhusaen-LT-A-23,46640,,A,mean,Damhusåen-A,2019-08-23,34,2019,Summer,,,,,,,,,,,,,,,
MQ200528-51,MQ200528,LIB-Damhusaen-LT-A-25,46285,,A,mean,Damhusåen-A,2019-08-27,35,2019,Summer,,,,,,,,,,,,,,,
MQ200528-52,MQ200528,LIB-Damhusaen-LT-A-27,49672,,A,mean,Damhusåen-A,2019-09-04,36,2019,Summer,,,,,,,,,,,,,,,
MQ200528-53,MQ200528,LIB-Damhusaen-LT-A-29,44746,,A,mean,Damhusåen-A,2019-09-13,37,2019,Summer,,,,,,,,,,,,,,,
MQ200528-54,MQ200528,LIB-Damhusaen-LT-A-31,49160,,A,mean,Damhusåen-A,2019-09-19,38,2019,Fall,,,,,,,,,,,,,,,
MQ200528-55,MQ200528,LIB-Damhusaen-LT-A-33,47456,,A,mean,Damhusåen-A,2019-09-25,39,2019,Fall,,,,,,,,,,,,,,,
MQ200528-56,MQ200528,LIB-Damhusaen-LT-A-35,48689,,A,mean,Damhusåen-A,2019-09-30,40,2019,Fall,,,,,,,,,,,,,,,
MQ200528-57,MQ200528,LIB-Damhusaen-LT-A-37,51440,,A,mean,Damhusåen-A,2019-10-23,43,2019,Fall,,,,,,,,,,,,,,,
MQ200528-58,MQ200528,LIB-Damhusaen-LT-A-39,52361,,A,mean,Damhusåen-A,2019-10-31,44,2019,Fall,,,,,,,,,,,,,,,
MQ200528-59,MQ200528,LIB-Damhusaen-LT-A-41,53439,,A,mean,Damhusåen-A,2019-11-04,45,2019,Fall,,,,,,,,,,,,,,,
MQ200528-60,MQ200528,LIB-Damhusaen-LT-A-43,52173,,A,mean,Damhusåen-A,2019-11-12,46,2019,Fall,,,,,,,,,,,,,,,
MQ200528-61,MQ200528,LIB-Damhusaen-LT-A-45,48386,,A,mean,Damhusåen-A,2019-11-21,47,2019,Fall,,,,,,,,,,,,,,,
MQ200528-62,MQ200528,LIB-Damhusaen-LT-A-47,64466,,A,mean,Damhusåen-A,2019-11-25,48,2019,Fall,,,,,,,,,,,,,,,
MQ200528-63,MQ200528,LIB-Damhusaen-LT-A-49,53404,,A,mean,Damhusåen-A,2019-12-03,49,2019,Fall,,,,,,,,,,,,,,,
MQ200528-64,MQ200528,LIB-Damhusaen-LT-A-51,50161,,A,mean,Damhusåen-A,2019-12-13,50,2019,Fall,,,,,,,,,,,,,,,
MQ200528-65,MQ200528,LIB-Damhusaen-LT-A-53,57795,,A,mean,Damhusåen-A,2020-01-07,2,2020,Winter,,,,,,,,,,,,,,,
MQ200528-66,MQ200528,LIB-Damhusaen-LT-A-55,53951,,A,mean,Damhusåen-A,2020-01-14,3,2020,Winter,,,,,,,,,,,,,,,
MQ200528-67,MQ200528,LIB-Damhusaen-LT-A-57,56579,,A,mean,Damhusåen-A,2020-01-20,4,2020,Winter,,,,,,,,,,,,,,,
MQ200528-68,MQ200528,LIB-Damhusaen-LT-A-82,55836,,A,mean,Damhusåen-A,2020-01-27,5,2020,Winter,,,,,,,,,,,,,,,
MQ200528-69,MQ200528,LIB-Damhusaen-LT-A-84,51445,,A,mean,Damhusåen-A,2020-02-03,6,2020,Winter,,,,,,,,,,,,,,,
MQ200528-70,MQ200528,LIB-Damhusaen-LT-A-86,49774,,A,mean,Damhusåen-A,2020-02-12,7,2020,Winter,,,,,,,,,,,,,,,
MQ200528-71,MQ200528,LIB-Damhusaen-LT-A-88,50659,,A,mean,Damhusåen-A,2020-02-18,8,2020,Winter,,,,,,,,,,,,,,,
MQ200528-72,MQ200528,LIB-Damhusaen-LT-A-90,48392,,A,mean,Damhusåen-A,2020-02-24,9,2020,Winter,,,,,,,,,,,,,,,
MQ200528-73,MQ200528,LIB-Damhusaen-LT-A-92,59789,,A,mean,Damhusåen-A,2020-03-02,10,2020,Winter,,,,,,,,,,,,,,,
MQ201009-184,MQ201009,LIB-Damhusaen-LT-A-94,28616,,A,mean,Damhusåen-A,2020-03-09,11,2020,Winter,,,,,,,,,,,,,,,
