Sample,SeqRun,LibID,Read_no,ID,Line,Mean,Plant,Date,Week,Year,Period,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ190919-201,MQ190919,LIB-Damhusaen-LT-C-160,,"",C,mean,Damhusåen-C,2019-04-11,15,2019,Spring,"","","","","","",,,,,,,,,
MQ190919-202,MQ190919,LIB-Damhusaen-LT-C-161,,"",C,mean,Damhusåen-C,2019-04-15,16,2019,Spring,"","","","","","",,,,,,,,,
MQ190919-203,MQ190919,LIB-Damhusaen-LT-C-162,,"",C,mean,Damhusåen-C,2019-04-24,17,2019,Spring,"","","","","","",,,,,,,,,
MQ190919-204,MQ190919,LIB-Damhusaen-LT-C-163,,"",C,mean,Damhusåen-C,2019-04-25,17,2019,Spring,"","","","","","",,,,,,,,,
MQ190919-205,MQ190919,LIB-Damhusaen-LT-C-164,,"",C,mean,Damhusåen-C,2019-04-30,18,2019,Spring,"","","","","","",,,,,,,,,
MQ190919-206,MQ190919,LIB-Damhusaen-LT-C-165,,"",C,mean,Damhusåen-C,2019-05-03,18,2019,Spring,"","","","","","",,,,,,,,,
MQ190919-207,MQ190919,LIB-Damhusaen-LT-C-166,,"",C,mean,Damhusåen-C,2019-05-07,19,2019,Spring,"","","","","","",,,,,,,,,
MQ190919-208,MQ190919,LIB-Damhusaen-LT-C-1,,"",C,mean,Damhusåen-C,2019-05-20,21,2019,Spring,"","","","","","",,,,,,,,,
MQ190919-209,MQ190919,LIB-Damhusaen-LT-C-3,,"",C,mean,Damhusåen-C,2019-05-29,22,2019,Spring,"","","","","","",,,,,,,,,
MQ190919-210,MQ190919,LIB-Damhusaen-LT-C-5,,"",C,mean,Damhusåen-C,2019-06-14,24,2019,Spring,"","","","","","",,,,,,,,,
MQ190919-211,MQ190919,LIB-Damhusaen-LT-C-7,,"",C,mean,Damhusåen-C,2019-06-19,25,2019,Summer,"","","","","","",,,,,,,,,
MQ190919-212,MQ190919,LIB-Damhusaen-LT-C-9,,"",C,mean,Damhusåen-C,2019-06-26,26,2019,Summer,"","","","","","",,,,,,,,,
MQ190919-213,MQ190919,LIB-Damhusaen-LT-C-11,,"",C,mean,Damhusåen-C,2019-07-10,28,2019,Summer,"","","","","","",,,,,,,,,
MQ190919-214,MQ190919,LIB-Damhusaen-LT-C-13,,"",C,mean,Damhusåen-C,2019-07-18,29,2019,Summer,"","","","","","",,,,,,,,,
MQ200528-105,MQ200528,LIB-Damhusaen-LT-C-15,39595,"",C,mean,Damhusåen-C,2019-07-24,30,2019,Summer,"","","","","","",,,,,,,,,
MQ200528-106,MQ200528,LIB-Damhusaen-LT-C-17,44128,"",C,mean,Damhusåen-C,2019-08-02,31,2019,Summer,"","","","","","",,,,,,,,,
MQ200528-107,MQ200528,LIB-Damhusaen-LT-C-19,45605,"",C,mean,Damhusåen-C,2019-08-07,32,2019,Summer,"","","","","","",,,,,,,,,
MQ200528-108,MQ200528,LIB-Damhusaen-LT-C-21,46609,"",C,mean,Damhusåen-C,2019-08-14,33,2019,Summer,"","","","","","",,,,,,,,,
MQ200528-109,MQ200528,LIB-Damhusaen-LT-C-23,46331,"",C,mean,Damhusåen-C,2019-08-23,34,2019,Summer,"","","","","","",,,,,,,,,
MQ200528-110,MQ200528,LIB-Damhusaen-LT-C-25,52279,"",C,mean,Damhusåen-C,2019-08-27,35,2019,Summer,"","","","","","",,,,,,,,,
MQ200528-111,MQ200528,LIB-Damhusaen-LT-C-27,42164,"",C,mean,Damhusåen-C,2019-09-04,36,2019,Summer,"","","","","","",,,,,,,,,
MQ200528-112,MQ200528,LIB-Damhusaen-LT-C-29,44780,"",C,mean,Damhusåen-C,2019-09-13,37,2019,Summer,"","","","","","",,,,,,,,,
MQ200528-113,MQ200528,LIB-Damhusaen-LT-C-31,48197,"",C,mean,Damhusåen-C,2019-09-19,38,2019,Fall,"","","","","","",,,,,,,,,
MQ200528-114,MQ200528,LIB-Damhusaen-LT-C-33,56868,"",C,mean,Damhusåen-C,2019-09-25,39,2019,Fall,"","","","","","",,,,,,,,,
MQ200528-115,MQ200528,LIB-Damhusaen-LT-C-35,53832,"",C,mean,Damhusåen-C,2019-09-30,40,2019,Fall,"","","","","","",,,,,,,,,
MQ200528-116,MQ200528,LIB-Damhusaen-LT-C-37,58610,"",C,mean,Damhusåen-C,2019-10-23,43,2019,Fall,"","","","","","",,,,,,,,,
MQ200528-117,MQ200528,LIB-Damhusaen-LT-C-39,62998,"",C,mean,Damhusåen-C,2019-10-31,44,2019,Fall,"","","","","","",,,,,,,,,
MQ200528-118,MQ200528,LIB-Damhusaen-LT-C-41,60898,"",C,mean,Damhusåen-C,2019-11-04,45,2019,Fall,"","","","","","",,,,,,,,,
MQ200528-119,MQ200528,LIB-Damhusaen-LT-C-43,59932,"",C,mean,Damhusåen-C,2019-11-12,46,2019,Fall,"","","","","","",,,,,,,,,
MQ200528-120,MQ200528,LIB-Damhusaen-LT-C-45,43978,"",C,mean,Damhusåen-C,2019-11-21,47,2019,Fall,"","","","","","",,,,,,,,,
