Sample,SeqRun,LibID,Read_no,ID,Line,Mean,Plant,Date,Week,Year,Period,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ210618-68,MQ210618,LIB-Damhusaaen-LT-D-136,,,D,,Damhusåen-D,2020-09-04,36,2020,Summer,,,,,,,,,,,,,,,
MQ210618-69,MQ210618,LIB-Damhusaaen-LT-D-138,,,D,,Damhusåen-D,2020-09-09,37,2020,Summer,,,,,,,,,,,,,,,
MQ210618-70,MQ210618,LIB-Damhusaaen-LT-D-140,,,D,,Damhusåen-D,2020-09-22,39,2020,Fall,,,,,,,,,,,,,,,
MQ210618-71,MQ210618,LIB-Damhusaaen-LT-D-142,,,D,,Damhusåen-D,2020-09-28,40,2020,Fall,,,,,,,,,,,,,,,
MQ210618-72,MQ210618,LIB-Damhusaaen-LT-D-144,,,D,,Damhusåen-D,2020-10-09,41,2020,Fall,,,,,,,,,,,,,,,
MQ210618-73,MQ210618,LIB-Damhusaaen-LT-D-146,,,D,,Damhusåen-D,2020-10-14,42,2020,Fall,,,,,,,,,,,,,,,
MQ210618-74,MQ210618,LIB-Damhusaaen-LT-D-148,,,D,,Damhusåen-D,2020-10-23,43,2020,Fall,,,,,,,,,,,,,,,
MQ210618-75,MQ210618,LIB-Damhusaaen-LT-D-150,,,D,,Damhusåen-D,2020-10-28,44,2020,Fall,,,,,,,,,,,,,,,
MQ210618-76,MQ210618,LIB-Damhusaaen-LT-D-152,,,D,,Damhusåen-D,2020-11-04,45,2020,Fall,,,,,,,,,,,,,,,
MQ210618-78,MQ210618,LIB-Damhusaaen-LT-D-156,,,D,,Damhusåen-D,2020-11-18,47,2020,Fall,,,,,,,,,,,,,,,
MQ210618-79,MQ210618,LIB-Damhusaaen-LT-D-158,,,D,,Damhusåen-D,2020-12-01,49,2020,Fall,,,,,,,,,,,,,,,
MQ210618-80,MQ210618,LIB-Damhusaaen-LT-D-160,,,D,,Damhusåen-D,2020-12-10,50,2020,Fall,,,,,,,,,,,,,,,
MQ210618-81,MQ210618,LIB-Damhusaaen-LT-D-163,,,D,,Damhusåen-D,2020-12-17,51,2020,Winter,,,,,,,,,,,,,,,
MQ210618-82,MQ210618,LIB-Damhusaaen-LT-D-165,,,D,,Damhusåen-D,2020-12-21,52,2020,Winter,,,,,,,,,,,,,,,
MQ190919-268,MQ190919,LIB-Damhusaen-LT-D-11,,,D,mean,Damhusåen-D,2019-07-10,28,2019,Summer,,,,,,,,,,,,,,,
MQ190919-269,MQ190919,LIB-Damhusaen-LT-D-13,,,D,mean,Damhusåen-D,2019-07-18,29,2019,Summer,,,,,,,,,,,,,,,
MQ200528-133,MQ200528,LIB-Damhusaen-LT-D-15,66537,,D,mean,Damhusåen-D,2019-07-24,30,2019,Summer,,,,,,,,,,,,,,,
MQ200528-134,MQ200528,LIB-Damhusaen-LT-D-17,66478,,D,mean,Damhusåen-D,2019-08-02,31,2019,Summer,,,,,,,,,,,,,,,
MQ200528-135,MQ200528,LIB-Damhusaen-LT-D-19,66819,,D,mean,Damhusåen-D,2019-08-07,32,2019,Summer,,,,,,,,,,,,,,,
MQ200528-136,MQ200528,LIB-Damhusaen-LT-D-21,55688,,D,mean,Damhusåen-D,2019-08-14,33,2019,Summer,,,,,,,,,,,,,,,
MQ200528-137,MQ200528,LIB-Damhusaen-LT-D-23,24638,,D,mean,Damhusåen-D,2019-08-23,34,2019,Summer,,,,,,,,,,,,,,,
MQ200528-138,MQ200528,LIB-Damhusaen-LT-D-25,22523,,D,mean,Damhusåen-D,2019-08-27,35,2019,Summer,,,,,,,,,,,,,,,
MQ200528-139,MQ200528,LIB-Damhusaen-LT-D-27,50360,,D,mean,Damhusåen-D,2019-09-04,36,2019,Summer,,,,,,,,,,,,,,,
MQ200528-140,MQ200528,LIB-Damhusaen-LT-D-29,27889,,D,mean,Damhusåen-D,2019-09-13,37,2019,Summer,,,,,,,,,,,,,,,
MQ200528-141,MQ200528,LIB-Damhusaen-LT-D-31,33459,,D,mean,Damhusåen-D,2019-09-19,38,2019,Fall,,,,,,,,,,,,,,,
MQ200528-142,MQ200528,LIB-Damhusaen-LT-D-33,45587,,D,mean,Damhusåen-D,2019-09-25,39,2019,Fall,,,,,,,,,,,,,,,
MQ200528-143,MQ200528,LIB-Damhusaen-LT-D-35,53744,,D,mean,Damhusåen-D,2019-09-30,40,2019,Fall,,,,,,,,,,,,,,,
MQ200528-144,MQ200528,LIB-Damhusaen-LT-D-37,46108,,D,mean,Damhusåen-D,2019-10-23,43,2019,Fall,,,,,,,,,,,,,,,
MQ200528-145,MQ200528,LIB-Damhusaen-LT-D-39,47125,,D,mean,Damhusåen-D,2019-10-31,44,2019,Fall,,,,,,,,,,,,,,,
MQ200528-146,MQ200528,LIB-Damhusaen-LT-D-41,47189,,D,mean,Damhusåen-D,2019-11-04,45,2019,Fall,,,,,,,,,,,,,,,
MQ200528-147,MQ200528,LIB-Damhusaen-LT-D-43,55376,,D,mean,Damhusåen-D,2019-11-12,46,2019,Fall,,,,,,,,,,,,,,,
MQ200528-148,MQ200528,LIB-Damhusaen-LT-D-45,54312,,D,mean,Damhusåen-D,2019-11-21,47,2019,Fall,,,,,,,,,,,,,,,
MQ200528-149,MQ200528,LIB-Damhusaen-LT-D-47,53205,,D,mean,Damhusåen-D,2019-11-25,48,2019,Fall,,,,,,,,,,,,,,,
MQ200528-150,MQ200528,LIB-Damhusaen-LT-D-49,51321,,D,mean,Damhusåen-D,2019-12-03,49,2019,Fall,,,,,,,,,,,,,,,
MQ200528-151,MQ200528,LIB-Damhusaen-LT-D-51,54208,,D,mean,Damhusåen-D,2019-12-13,50,2019,Fall,,,,,,,,,,,,,,,
MQ200528-152,MQ200528,LIB-Damhusaen-LT-D-53,20267,,D,mean,Damhusåen-D,2020-01-07,2,2020,Winter,,,,,,,,,,,,,,,
MQ200528-153,MQ200528,LIB-Damhusaen-LT-D-55,49030,,D,mean,Damhusåen-D,2020-01-14,3,2020,Winter,,,,,,,,,,,,,,,
