Sample,SeqRun,LibID,Read_no,ID,Line,Mean,Plant,Date,Week,Year,Period,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ181123-181,MQ181123,LIB-Egaa-LT-1,,Egaa #1,"","",Egå,2016-08-31,35,2016,Summer,Recirculation,"","","","","",,,,,,,28.01775981,2.008973583,
MQ181123-182,MQ181123,LIB-Egaa-LT-4,,Egaa #4,"","",Egå,2016-09-09,36,2016,Summer,Recirculation,"","","","","",,,,,,,19.0751593,3.425323905,
MQ181123-183,MQ181123,LIB-Egaa-LT-7,,Egaa #7,"","",Egå,2016-09-16,37,2016,Fall,Recirculation,"","","","","",,,,,,,19.39632009,2.643443595,
MQ181123-184,MQ181123,LIB-Egaa-LT-10,,Egaa #10,"","",Egå,2016-09-23,38,2016,Fall,Recirculation,"","","","","",,,,,,,19.41935154,2.9164146,
MQ181123-185,MQ181123,LIB-Egaa-LT-13,,Egaa #13,"","",Egå,2016-09-29,39,2016,Fall,Recirculation,"","","","","",,,,,,,20.65025463,3.051270417,
MQ181123-186,MQ181123,LIB-Egaa-LT-16,,Egaa #16,"","",Egå,2016-10-07,40,2016,Fall,Recirculation,"","","","","",,,,,,,36.45238887,1.596844122,
MQ181123-187,MQ181123,LIB-Egaa-LT-19,,Egaa #19,"","",Egå,2016-10-21,42,2016,Fall,Recirculation,"","","","","",,,,,,,29.88586637,2.302631579,
MQ181123-188,MQ181123,LIB-Egaa-LT-22,,Egaa #22,"","",Egå,2016-10-25,43,2016,Fall,Recirculation,"","","","","",,,,,,,25.35122962,2.155172414,
MQ181123-189,MQ181123,LIB-Egaa-LT-25,,Egaa #25,"","",Egå,2016-10-31,44,2016,Fall,Recirculation,"","","","","",,,,,,,28.33380249,6.47572493,
MQ181123-190,MQ181123,LIB-Egaa-LT-28,,Egaa #28,"","",Egå,2016-11-09,45,2016,Fall,Recirculation,"","","","","",,,,,,,33.50180413,3.382611172,
MQ181123-191,MQ181123,LIB-Egaa-LT-31,,Egaa #31,"","",Egå,2016-11-23,47,2016,Fall,Recirculation,"","","","","",,,,,,,45.97717327,1.625831821,
MQ181123-192,MQ181123,LIB-Egaa-LT-34,,Egaa #34,"","",Egå,2016-11-28,48,2016,Fall,Recirculation,"","","","","",,,,,,,27.7004376,4.47292801,
MQ181123-193,MQ181123,LIB-Egaa-LT-37,,Egaa #37,"","",Egå,2016-12-05,49,2016,Fall,Recirculation,"","","","","",,,,,,,43.27481639,4.466626336,
MQ181123-194,MQ181123,LIB-Egaa-LT-40,,Egaa #40,"","",Egå,2016-12-15,50,2016,Winter,Recirculation,"","","","","",,,,,,,44.62471531,3.414246824,
MQ181123-195,MQ181123,LIB-Egaa-LT-43,,Egaa #43,"","",Egå,2017-01-12,2,2017,Winter,Recirculation,"","","","","",,,,,,,39.05238376,4.596440815,
MQ181123-196,MQ181123,LIB-Egaa-LT-46,,Egaa #46,"","",Egå,2017-01-25,4,2017,Winter,Recirculation,"","","","","",,,,,,,32.14678711,4.69600726,
MQ181123-197,MQ181123,LIB-Egaa-LT-49,,Egaa #49,"","",Egå,2017-02-03,5,2017,Winter,Recirculation,"","","","","",,,,,,,69.50635924,1.967382537,
MQ181123-198,MQ181123,LIB-Egaa-LT-52,,Egaa #52,"","",Egå,2017-02-14,7,2017,Winter,Recirculation,"","","","","",,,,,,,60.74161271,2.012244317,
MQ181123-199,MQ181123,LIB-Egaa-LT-55,,Egaa #55,"","",Egå,2017-03-03,9,2017,Winter,Recirculation,"","","","","",,,,,,,68.62348696,1.644736842,
MQ181123-200,MQ181123,LIB-Egaa-LT-58,,Egaa #58,"","",Egå,2017-03-16,11,2017,Spring,Recirculation,"","","","","",,,,,,,63.19190317,2.577384553,
MQ181123-201,MQ181123,LIB-Egaa-LT-61,,Egaa #61,"","",Egå,2017-03-21,12,2017,Spring,Recirculation,"","","","","",,,,,,,39.50021752,8.183353499,
MQ181123-202,MQ181123,LIB-Egaa-LT-64,,Egaa #64,"","",Egå,2017-04-03,14,2017,Spring,Recirculation,"","","","","",,,,,,,50.44783376,5.158550111,
MQ181123-203,MQ181123,LIB-Egaa-LT-67,,Egaa #67,"","",Egå,2017-04-21,16,2017,Spring,Recirculation,"","","","","",,,,,,,45.71487064,5.239211535,
MQ181123-204,MQ181123,LIB-Egaa-LT-70,,Egaa #70,"","",Egå,2017-05-08,19,2017,Spring,Recirculation,"","","","","",,,,,,,17.35547765,5.319872958,
MQ181123-205,MQ181123,LIB-Egaa-LT-73,,Egaa #73,"","",Egå,2017-05-22,21,2017,Spring,Recirculation,"","","","","",,,,,,,26.73823477,1.541389393,
MQ181123-206,MQ181123,LIB-Egaa-LT-77,,Egaa #77,"","",Egå,2017-06-29,26,2017,Summer,Recirculation,"","","","","",,,,,,,46.934258,3.847705377,
MQ181123-207,MQ181123,LIB-Egaa-LT-80,,Egaa #80,"","",Egå,2017-07-12,28,2017,Summer,Recirculation,"","","","","",,,,,,,49.99616142,2.597171468,
MQ181123-208,MQ181123,LIB-Egaa-LT-82,,Egaa #82,"","",Egå,2017-08-01,31,2017,Summer,Recirculation,"","","","","",,,,,,,47.36545794,3.987699133,
MQ181123-209,MQ181123,LIB-Egaa-LT-86,,Egaa #86,"","",Egå,2017-08-14,33,2017,Summer,Recirculation,"","","","","",,,,,,,32.31056632,6.186983263,
MQ181123-210,MQ181123,LIB-Egaa-LT-88,,Egaa #88,"","",Egå,2017-09-01,35,2017,Summer,Recirculation,"","","","","",,,,,,,38.59943189,4.607783827,
MQ181123-211,MQ181123,LIB-Egaa-LT-91,,Egaa #91,"","",Egå,2017-09-12,37,2017,Summer,Recirculation,"","","","","",,,,,,,29.90122067,6.328140754,
MQ181123-212,MQ181123,LIB-Egaa-LT-94,,Egaa #94,"","",Egå,2017-09-21,38,2017,Fall,Recirculation,"","","","","",,,,,,,31.58635514,4.24732809,
MQ181123-213,MQ181123,LIB-Egaa-LT-98,,Egaa #98,"","",Egå,2017-09-26,39,2017,Fall,Recirculation,"","","","","",,,,,,,63.64485503,2.32405727,
MQ181123-214,MQ181123,LIB-Egaa-LT-101,,Egaa #101,"","",Egå,2017-10-20,42,2017,Fall,Recirculation,"","","","","",,,,,,,67.42841057,2.525983579,
MQ181123-215,MQ181123,LIB-Egaa-LT-104,,Egaa #104,"","",Egå,2017-11-03,44,2017,Fall,Recirculation,"","","","","",,,,,,,63.04603731,4.305680794,
