Sample,SeqRun,LibID,Read_no,ID,Line,Mean,Plant,Date,Week,Year,Period,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ210129-1,MQ210129,LIB-EsbjergE-LT-263,,,,,Esbjerg E,2018-10-10,41,2018,Fall,,,,,,,,,,,,,,,
MQ210129-2,MQ210129,LIB-EsbjergE-LT-265,,,,,Esbjerg E,2018-10-31,44,2018,Fall,,,,,,,,,,,,,,,
MQ210129-3,MQ210129,LIB-EsbjergE-LT-267,,,,,Esbjerg E,2018-11-07,45,2018,Fall,,,,,,,,,,,,,,,
MQ210129-4,MQ210129,LIB-EsbjergE-LT-269,,,,,Esbjerg E,2018-11-21,47,2018,Fall,,,,,,,,,,,,,,,
MQ210129-5,MQ210129,LIB-EsbjergE-LT-271,,,,,Esbjerg E,2018-12-05,49,2018,Fall,,,,,,,,,,,,,,,
MQ210129-6,MQ210129,LIB-EsbjergE-LT-273,,,,,Esbjerg E,2018-12-19,51,2018,Winter,,,,,,,,,,,,,,,
MQ210129-7,MQ210129,LIB-EsbjergE-LT-316,,,,,Esbjerg E,2019-01-04,1,2019,Winter,,,,,,,,,,,,,,,
MQ210129-8,MQ210129,LIB-EsbjergE-LT-318,,,,,Esbjerg E,2019-01-15,3,2019,Winter,,,,,,,,,,,,,,,
MQ210129-9,MQ210129,LIB-EsbjergE-LT-320,,,,,Esbjerg E,2019-01-30,5,2019,Winter,,,,,,,,,,,,,,,
MQ210129-10,MQ210129,LIB-EsbjergE-LT-322,,,,,Esbjerg E,2019-02-15,7,2019,Winter,,,,,,,,,,,,,,,
MQ210129-11,MQ210129,LIB-EsbjergE-LT-324,,,,,Esbjerg E,2019-03-05,10,2019,Winter,,,,,,,,,,,,,,,
MQ210129-12,MQ210129,LIB-EsbjergE-LT-326,,,,,Esbjerg E,2019-03-12,11,2019,Winter,,,,,,,,,,,,,,,
MQ210129-13,MQ210129,LIB-EsbjergE-LT-328,,,,,Esbjerg E,2019-03-29,13,2019,Spring,,,,,,,,,,,,,,,
MQ210129-14,MQ210129,LIB-EsbjergE-LT-330,,,,,Esbjerg E,2019-04-25,17,2019,Spring,,,,,,,,,,,,,,,
MQ210129-15,MQ210129,LIB-EsbjergE-LT-332,,,,,Esbjerg E,2019-05-09,19,2019,Spring,,,,,,,,,,,,,,,
MQ210129-16,MQ210129,LIB-EsbjergE-LT-334,,,,,Esbjerg E,2019-05-21,21,2019,Spring,,,,,,,,,,,,,,,
MQ210129-17,MQ210129,LIB-EsbjergE-LT-336,,,,,Esbjerg E,2019-06-17,25,2019,Summer,,,,,,,,,,,,,,,
MQ210129-18,MQ210129,LIB-EsbjergE-LT-338,,,,,Esbjerg E,2019-07-02,27,2019,Summer,,,,,,,,,,,,,,,
MQ210129-19,MQ210129,LIB-EsbjergE-LT-340,,,,,Esbjerg E,2019-07-16,29,2019,Summer,,,,,,,,,,,,,,,
MQ210129-20,MQ210129,LIB-EsbjergE-LT-342,,,,,Esbjerg E,2019-08-02,31,2019,Summer,,,,,,,,,,,,,,,
MQ210129-21,MQ210129,LIB-EsbjergE-LT-344,,,,,Esbjerg E,2019-08-13,33,2019,Summer,,,,,,,,,,,,,,,
MQ210129-22,MQ210129,LIB-EsbjergE-LT-346,,,,,Esbjerg E,2019-08-30,35,2019,Summer,,,,,,,,,,,,,,,
MQ210129-23,MQ210129,LIB-EsbjergE-LT-348,,,,,Esbjerg E,2019-09-30,40,2019,Fall,,,,,,,,,,,,,,,
MQ210129-25,MQ210129,LIB-Esbjerg-Est-350,,,,,Esbjerg E,2020-01-07,2,2020,Winter,,,,,,,,,,,,,,,
MQ210129-26,MQ210129,LIB-Esbjerg-Est-352,,,,,Esbjerg E,2020-01-29,5,2020,Winter,,,,,,,,,,,,,,,
MQ210129-27,MQ210129,LIB-Esbjerg-Est-354,,,,,Esbjerg E,2020-02-07,6,2020,Winter,,,,,,,,,,,,,,,
MQ210129-28,MQ210129,LIB-Esbjerg-Est-356,,,,,Esbjerg E,2020-02-14,7,2020,Winter,,,,,,,,,,,,,,,
MQ210129-29,MQ210129,LIB-Esbjerg-Est-358,,,,,Esbjerg E,2020-03-03,10,2020,Winter,,,,,,,,,,,,,,,
MQ210129-30,MQ210129,LIB-Esbjerg-Est-360,,,,,Esbjerg E,2020-03-23,13,2020,Spring,,,,,,,,,,,,,,,
MQ210129-31,MQ210129,LIB-Esbjerg-Est-362,,,,,Esbjerg E,2020-05-12,20,2020,Spring,,,,,,,,,,,,,,,
MQ210129-32,MQ210129,LIB-Esbjerg-Est-364,,,,,Esbjerg E,2020-07-28,31,2020,Summer,,,,,,,,,,,,,,,
MQ181123-87,MQ181123,LIB-EsbjergO-LT-1,,Esbjerg_Oest-LT-1,,,Esbjerg E,2015-02-10,7,2015,Winter,Recirculation,,,,,,,,,,,,26.139676478935,5.10618152306235,
MQ181123-88,MQ181123,LIB-EsbjergE-LT-4,,Esbjerg_Oest-LT-4,,,Esbjerg E,2015-02-26,9,2015,Winter,Recirculation,,,,,,,,,,,,23.8383942622739,4.03647594571441,
MQ181123-89,MQ181123,LIB-EsbjergE-LT-7,,Esbjerg_Oest-LT-7,,,Esbjerg E,2015-03-10,11,2015,Winter,Recirculation,,,,,,,,,,,,23.9957689430097,7.86103972225979,
MQ181123-90,MQ181123,LIB-EsbjergE-LT-10,,Esbjerg_Oest-LT-10,,,Esbjerg E,2015-03-23,13,2015,Spring,Recirculation,,,,,,,,,,,,18.7133974871649,6.92997880878308,
MQ181123-91,MQ181123,LIB-EsbjergE-LT-13,,Esbjerg_Oest-LT-13,,,Esbjerg E,2015-04-08,15,2015,Spring,Recirculation,,,,,,,,,,,,43.7269420293594,5.80391361197529,
MQ181123-92,MQ181123,LIB-EsbjergE-LT-16,,Esbjerg_Oest-LT-16,,,Esbjerg E,2015-04-21,17,2015,Spring,Recirculation,,,,,,,,,,,,26.433786538015,5.44772081698904,
MQ181123-93,MQ181123,LIB-EsbjergE-LT-19,,Esbjerg_Oest-LT-19,,,Esbjerg E,2015-05-05,19,2015,Spring,Recirculation,,,,,,,,,,,,22.6309950723666,8.17439920645656,
MQ181123-94,MQ181123,LIB-EsbjergE-LT-22,,Esbjerg_Oest-LT-22,,,Esbjerg E,2015-05-19,21,2015,Spring,Recirculation,,,,,,,,,,,,22.3549444028792,7.28955318093692,
MQ181123-95,MQ181123,LIB-EsbjergE-LT-25,,Esbjerg_Oest-LT-25,,,Esbjerg E,2015-06-03,23,2015,Spring,Recirculation,,,,,,,,,,,,30.4442609839787,2.19238919698814,
MQ181123-96,MQ181123,LIB-EsbjergE-LT-28,,Esbjerg_Oest-LT-28,,,Esbjerg E,2015-06-16,25,2015,Summer,Recirculation,,,,,,,,,,,,44.9059621784784,1.24892916723026,
MQ181123-97,MQ181123,LIB-EsbjergE-LT-31,,Esbjerg_Oest-LT-31,,,Esbjerg E,2015-07-01,27,2015,Summer,Recirculation,,,,,,,,,,,,82.2501999432419,2.56210830064475,
MQ181123-98,MQ181123,LIB-EsbjergE-LT-34,,Esbjerg_Oest-LT-34,,,Esbjerg E,2015-07-14,29,2015,Summer,Recirculation,,,,,,,,,,,,39.1256675524367,1.74714820325533,
MQ181123-99,MQ181123,LIB-EsbjergE-LT-37,,Esbjerg_Oest-LT-37,,,Esbjerg E,2015-07-28,31,2015,Summer,Recirculation,,,,,,,,,,,,24.3530868656639,1.3819378691555,
MQ181123-100,MQ181123,LIB-EsbjergE-LT-40,,Esbjerg_Oest-LT-40,,,Esbjerg E,2015-08-11,33,2015,Summer,Recirculation,,,,,,,,,,,,33.5582157323082,2.27467424139952,
