Sample,SeqRun,LibID,Read_no,ID,Line,Mean,Plant,Date,Week,Year,Period,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ210129-36,MQ210129,LIB-Hirtshals-LT-445,,,,,Hirtshals,2018-11-22,47,2018,Fall,,,,,,,,,,,,,,,
MQ210129-37,MQ210129,LIB-Hirtshals-LT-451,,,,,Hirtshals,2018-12-06,49,2018,Fall,,,,,,,,,,,,,,,
MQ210129-38,MQ210129,LIB-Hirtshals-LT-455,,,,,Hirtshals,2018-12-13,50,2018,Fall,,,,,,,,,,,,,,,
MQ210129-39,MQ210129,LIB-Hirtshals-LT-459,,,,,Hirtshals,2018-12-20,51,2018,Winter,,,,,,,,,,,,,,,
MQ210129-40,MQ210129,LIB-Hirtshals-LT-463,,,,,Hirtshals,2019-01-10,2,2019,Winter,,,,,,,,,,,,,,,
MQ210129-41,MQ210129,LIB-Hirtshals-LT-467,,,,,Hirtshals,2019-01-18,3,2019,Winter,,,,,,,,,,,,,,,
MQ210129-42,MQ210129,LIB-Hirtshals-LT-471,,,,,Hirtshals,2019-02-01,5,2019,Winter,,,,,,,,,,,,,,,
MQ210129-43,MQ210129,LIB-Hirtshals-LT-475,,,,,Hirtshals,2019-02-07,6,2019,Winter,,,,,,,,,,,,,,,
MQ210129-44,MQ210129,LIB-Hirtshals-LT-479,,,,,Hirtshals,2019-02-19,8,2019,Winter,,,,,,,,,,,,,,,
MQ210129-45,MQ210129,LIB-Hirtshals-LT-483,,,,,Hirtshals,2019-03-06,10,2019,Winter,,,,,,,,,,,,,,,
MQ210129-46,MQ210129,LIB-Hirtshals-LT-487,,,,,Hirtshals,2019-03-12,11,2019,Winter,,,,,,,,,,,,,,,
MQ210129-47,MQ210129,LIB-Hirtshals-LT-491,,,,,Hirtshals,2019-02-21,8,2019,Winter,,,,,,,,,,,,,,,
MQ210129-48,MQ210129,LIB-Hirtshals-LT-495,,,,,Hirtshals,2019-04-16,16,2019,Spring,,,,,,,,,,,,,,,
MQ210129-49,MQ210129,LIB-Hirtshals-LT-499,,,,,Hirtshals,2019-05-07,19,2019,Spring,,,,,,,,,,,,,,,
MQ210129-50,MQ210129,LIB-Hirtshals-LT-503,,,,,Hirtshals,2019-05-23,21,2019,Spring,,,,,,,,,,,,,,,
MQ210129-51,MQ210129,LIB-Hirtshals-LT-507,,,,,Hirtshals,2019-06-03,23,2019,Spring,,,,,,,,,,,,,,,
MQ210129-52,MQ210129,LIB-Hirtshals-LT-511,,,,,Hirtshals,2019-06-18,25,2019,Summer,,,,,,,,,,,,,,,
MQ210129-53,MQ210129,LIB-Hirtshals-LT-515,,,,,Hirtshals,2019-07-02,27,2019,Summer,,,,,,,,,,,,,,,
MQ210129-54,MQ210129,LIB-Hirtshals-LT-519,,,,,Hirtshals,2019-07-23,30,2019,Summer,,,,,,,,,,,,,,,
MQ210129-55,MQ210129,LIB-Hirtshals-LT-523,,,,,Hirtshals,2019-09-06,36,2019,Summer,,,,,,,,,,,,,,,
MQ210129-56,MQ210129,LIB-Hirtshals-LT-527,,,,,Hirtshals,2019-09-23,39,2019,Fall,,,,,,,,,,,,,,,
MQ210129-57,MQ210129,LIB-Hirtshals-LT-531,,,,,Hirtshals,2019-10-09,41,2019,Fall,,,,,,,,,,,,,,,
MQ210129-58,MQ210129,LIB-Hirtshals-LT-535,,,,,Hirtshals,2019-10-24,43,2019,Fall,,,,,,,,,,,,,,,
MQ210129-59,MQ210129,LIB-Hirtshals-LT-539,,,,,Hirtshals,2019-11-11,46,2019,Fall,,,,,,,,,,,,,,,
MQ210129-60,MQ210129,LIB-Hirtshals-LT-543,,,,,Hirtshals,2019-11-20,47,2019,Fall,,,,,,,,,,,,,,,
MQ210129-61,MQ210129,LIB-Hirtshals-LT-547,,,,,Hirtshals,2019-12-02,49,2019,Fall,,,,,,,,,,,,,,,
MQ210129-62,MQ210129,LIB-Hirtshals-LT-551,,,,,Hirtshals,2019-12-12,50,2019,Fall,,,,,,,,,,,,,,,
MQ210129-63,MQ210129,LIB-Hirtshals-LT-555,,,,,Hirtshals,2019-12-19,51,2019,Winter,,,,,,,,,,,,,,,
MQ210129-64,MQ210129,LIB-Hirtshals-LT-559,,,,,Hirtshals,2020-01-08,2,2020,Winter,,,,,,,,,,,,,,,
MQ210129-65,MQ210129,LIB-Hirtshals-LT-563,,,,,Hirtshals,2020-01-29,5,2020,Winter,,,,,,,,,,,,,,,
MQ210129-66,MQ210129,LIB-Hirtshals-LT-567,,,,,Hirtshals,2020-02-07,6,2020,Winter,,,,,,,,,,,,,,,
MQ210129-67,MQ210129,LIB-Hirtshals-LT-571,,,,,Hirtshals,2020-02-20,8,2020,Winter,,,,,,,,,,,,,,,
MQ210129-68,MQ210129,LIB-Hirtshals-LT-575,,,,,Hirtshals,2020-03-05,10,2020,Winter,,,,,,,,,,,,,,,
MQ210129-69,MQ210129,LIB-Hirtshals-LT-579,,,,,Hirtshals,2020-03-23,13,2020,Spring,,,,,,,,,,,,,,,
MQ210129-70,MQ210129,LIB-Hirtshals-LT-583,,,,,Hirtshals,2020-04-08,15,2020,Spring,,,,,,,,,,,,,,,
MQ210129-71,MQ210129,LIB-Hirtshals-LT-587,,,,,Hirtshals,2020-04-22,17,2020,Spring,,,,,,,,,,,,,,,
MQ210129-72,MQ210129,LIB-Hirtshals-LT-591,,,,,Hirtshals,2020-05-06,19,2020,Spring,,,,,,,,,,,,,,,
MQ210129-73,MQ210129,LIB-Hirtshals-LT-595,,,,,Hirtshals,2020-05-27,22,2020,Spring,,,,,,,,,,,,,,,
MQ210129-74,MQ210129,LIB-Hirtshals-LT-599,,,,,Hirtshals,2020-06-10,24,2020,Spring,,,,,,,,,,,,,,,
MQ210129-75,MQ210129,LIB-Hirtshals-LT-603,,,,,Hirtshals,2020-06-29,27,2020,Summer,,,,,,,,,,,,,,,
MQ210129-76,MQ210129,LIB-Hirtshals-LT-607,,,,,Hirtshals,2020-07-02,27,2020,Summer,,,,,,,,,,,,,,,
MQ210129-77,MQ210129,LIB-Hirtshals-LT-611,,,,,Hirtshals,2020-07-21,30,2020,Summer,,,,,,,,,,,,,,,
MQ210129-78,MQ210129,LIB-Hirtshals-LT-615,,,,,Hirtshals,2020-08-06,32,2020,Summer,,,,,,,,,,,,,,,
MQ210129-79,MQ210129,LIB-Hirtshals-LT-619,,,,,Hirtshals,2020-08-14,33,2020,Summer,,,,,,,,,,,,,,,
MQ190301-181,MQ190301,LIB-Hirtshals-LT-325,74002,,,,Hirtshals,2017-10-26,43,2017,Fall,,,,,,,,,,,,,,,
MQ190301-182,MQ190301,LIB-Hirtshals-LT-331,46056,,,,Hirtshals,2017-11-13,46,2017,Fall,,,,,,,,,,,,,,,
MQ190301-183,MQ190301,LIB-Hirtshals-LT-337,54543,,,,Hirtshals,2017-11-23,47,2017,Fall,,,,,,,,,,,,,,,
MQ190301-184,MQ190301,LIB-Hirtshals-LT-343,41862,,,,Hirtshals,2017-12-06,49,2017,Fall,,,,,,,,,,,,,,,
MQ190301-185,MQ190301,LIB-Hirtshals-LT-349,60222,,,,Hirtshals,2017-12-15,50,2017,Winter,,,,,,,,,,,,,,,
MQ190301-186,MQ190301,LIB-Hirtshals-LT-355,66530,,,,Hirtshals,2018-01-11,2,2018,Winter,,,,,,,,,,,,,,,
MQ190301-187,MQ190301,LIB-Hirtshals-LT-361,13688,,,,Hirtshals,2018-02-08,6,2018,Winter,,,,,,,,,,,,,,,
MQ190301-189,MQ190301,LIB-Hirtshals-LT-373,1981,,,,Hirtshals,2018-03-09,10,2018,Winter,,,,,,,,,,,,,,,
MQ190301-190,MQ190301,LIB-Hirtshals-LT-379,21037,,,,Hirtshals,2018-03-21,12,2018,Spring,,,,,,,,,,,,,,,
MQ190301-191,MQ190301,LIB-Hirtshals-LT-385,78827,,,,Hirtshals,2018-04-11,15,2018,Spring,,,,,,,,,,,,,,,
MQ190301-192,MQ190301,LIB-Hirtshals-LT-391,74996,,,,Hirtshals,2018-04-23,17,2018,Spring,,,,,,,,,,,,,,,
MQ190301-193,MQ190301,LIB-Hirtshals-LT-397,8366,,,,Hirtshals,2018-05-28,22,2018,Spring,,,,,,,,,,,,,,,
MQ190301-195,MQ190301,LIB-Hirtshals-LT-409,63281,,,,Hirtshals,2018-06-22,25,2018,Summer,,,,,,,,,,,,,,,
MQ190301-196,MQ190301,LIB-Hirtshals-LT-415,33916,,,,Hirtshals,2018-07-04,27,2018,Summer,,,,,,,,,,,,,,,
MQ190301-198,MQ190301,LIB-Hirtshals-LT-427,2836,,,,Hirtshals,2018-08-13,33,2018,Summer,,,,,,,,,,,,,,,
MQ190301-199,MQ190301,LIB-Hirtshals-LT-433,75397,,,,Hirtshals,2018-10-25,43,2018,Fall,,,,,,,,,,,,,,,
MQ190301-200,MQ190301,LIB-Hirtshals-LT-439,51756,,,,Hirtshals,2018-11-09,45,2018,Fall,,,,,,,,,,,,,,,
