Sample,SeqRun,LibID,Read no,ID,Period,Line,Mean,Plant,Date,Week,Year,Period2,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ181214-51,MQ181214,LIB-Hjorring-LT-1,,"",Spring,"","",Hjørring,2015-03-17,12,2015,,"","","","","","",,,,,,,,,
MQ181214-52,MQ181214,LIB-Hjorring-LT-3,,"",Spring,"","",Hjørring,2015-03-23,13,2015,,"","","","","","",,,,,,,,,
MQ181214-53,MQ181214,LIB-Hjorring-LT-5,,"",Spring,"","",Hjørring,2015-04-13,16,2015,,"","","","","","",,,,,,,,,
MQ181214-54,MQ181214,LIB-Hjorring-LT-7,,"",Spring,"","",Hjørring,2015-04-22,17,2015,,"","","","","","",,,,,,,,,
MQ181214-56,MQ181214,LIB-Hjorring-LT-10,,"",Spring,"","",Hjørring,2015-05-04,19,2015,,"","","","","","",,,,,,,,,
MQ181214-55,MQ181214,LIB-Hjorring-LT-9,,"",Summer,"","",Hjørring,2015-06-23,26,2015,,"","","","","","",,,,,,,,,
MQ181214-57,MQ181214,LIB-Hjorring-LT-13,,"",Summer,"","",Hjørring,2015-08-19,34,2015,,"","","","","","",,,,,,,,,
MQ181214-58,MQ181214,LIB-Hjorring-LT-15,,"",Summer,"","",Hjørring,2015-08-25,35,2015,,"","","","","","",,,,,,,,,
MQ181214-59,MQ181214,LIB-Hjorring-LT-17,,"",Fall,"","",Hjørring,2015-09-17,38,2015,,"","","","","","",,,,,,,,,
MQ181214-60,MQ181214,LIB-Hjorring-LT-19,,"",Fall,"","",Hjørring,2015-09-30,40,2015,,"","","","","","",,,,,,,,,
MQ181214-61,MQ181214,LIB-Hjorring-LT-21,,"",Fall,"","",Hjørring,2015-10-08,41,2015,,"","","","","","",,,,,,,,,
MQ181214-62,MQ181214,LIB-Hjorring-LT-25,,"",Fall,"","",Hjørring,2015-11-25,48,2015,,"","","","","","",,,,,,,,,
MQ181214-63,MQ181214,LIB-Hjorring-LT-27,,"",Fall,"","",Hjørring,2015-12-04,49,2015,,"","","","","","",,,,,,,,,
MQ181214-64,MQ181214,LIB-Hjorring-LT-28,,"",Winter,"","",Hjørring,2015-12-16,51,2015,,"","","","","","",,,,,,,,,
MQ181214-65,MQ181214,LIB-Hjorring-LT-29,,"",Winter,"","",Hjørring,2015-12-23,52,2015,,"","","","","","",,,,,,,,,
MQ181214-67,MQ181214,LIB-Hjorring-LT-31,,"",Winter,"","",Hjørring,2016-01-19,3,2016,,"","","","","","",,,,,,,,,
MQ181214-68,MQ181214,LIB-Hjorring-LT-32,,"",Winter,"","",Hjørring,2016-01-26,4,2016,,"","","","","","",,,,,,,,,
MQ181214-69,MQ181214,LIB-Hjorring-LT-33,,"",Winter,"","",Hjørring,2016-02-04,5,2016,,"","","","","","",,,,,,,,,
