Sample,SeqRun,LibID,Read no,ID,Period,Line,SampleContent,Mean,Plant,Date,Week,Year,V13,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,V28,V29,V30,SSelect,week_mean_temperature
MQ181116-98,MQ181116,LIB-Kalundborg-LT-1,,Kalundborg-LT-1,Winter,LT,AS,"",Kalundborg,2018-02-26,9,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181116-99,MQ181116,LIB-Kalundborg-LT-3,,Kalundborg-LT-3,Winter,LT,AS,"",Kalundborg,2018-03-06,10,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181116-100,MQ181116,LIB-Kalundborg-LT-5,,Kalundborg-LT-5,Winter,LT,AS,"",Kalundborg,2018-03-12,11,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181116-101,MQ181116,LIB-Kalundborg-LT-7,,Kalundborg-LT-7,Spring,LT,AS,"",Kalundborg,2018-03-22,12,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181116-102,MQ181116,LIB-Kalundborg-LT-9,,Kalundborg-LT-9,Spring,LT,AS,"",Kalundborg,2018-04-05,14,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181116-103,MQ181116,LIB-Kalundborg-LT-11,,Kalundborg-LT-11,Spring,LT,AS,"",Kalundborg,2018-04-09,15,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181116-104,MQ181116,LIB-Kalundborg-LT-13,,Kalundborg-LT-13,Spring,LT,AS,"",Kalundborg,2018-04-16,16,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181116-105,MQ181116,LIB-Kalundborg-LT-15,,Kalundborg-LT-15,Spring,LT,AS,"",Kalundborg,2018-04-24,17,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181116-106,MQ181116,LIB-Kalundborg-LT-17,,Kalundborg-LT-17,Spring,LT,AS,"",Kalundborg,2018-04-30,18,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181116-107,MQ181116,LIB-Kalundborg-LT-19,,Kalundborg-LT-19,Spring,LT,AS,"",Kalundborg,2018-05-07,19,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181116-108,MQ181116,LIB-Kalundborg-LT-21,,Kalundborg-LT-21,Spring,LT,AS,"",Kalundborg,2018-05-14,20,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181116-109,MQ181116,LIB-Kalundborg-LT-23,,Kalundborg-LT-23,Spring,LT,AS,"",Kalundborg,2018-05-23,21,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181116-110,MQ181116,LIB-Kalundborg-LT-25,,Kalundborg-LT-25,Spring,LT,AS,"",Kalundborg,2018-05-28,22,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181116-111,MQ181116,LIB-Kalundborg-LT-27,,Kalundborg-LT-27,Spring,LT,AS,"",Kalundborg,2018-06-07,23,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181116-112,MQ181116,LIB-Kalundborg-LT-29,,Kalundborg-LT-29,Spring,LT,AS,"",Kalundborg,2018-06-12,24,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181116-113,MQ181116,LIB-Kalundborg-LT-31,,Kalundborg-LT-31,Summer,LT,AS,"",Kalundborg,2018-07-02,27,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181116-114,MQ181116,LIB-Kalundborg-LT-33,,Kalundborg-LT-33,Summer,LT,AS,"",Kalundborg,2018-07-09,28,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181116-115,MQ181116,LIB-Kalundborg-LT-35,,Kalundborg-LT-35,Summer,LT,AS,"",Kalundborg,2018-07-25,30,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181116-116,MQ181116,LIB-Kalundborg-LT-37,,Kalundborg-LT-37,Summer,LT,AS,"",Kalundborg,2018-07-31,31,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181116-117,MQ181116,LIB-Kalundborg-LT-39,,Kalundborg-LT-39,Summer,LT,AS,"",Kalundborg,2018-08-10,32,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181116-118,MQ181116,LIB-Kalundborg-LT-41,,Kalundborg-LT-41,Summer,LT,AS,"",Kalundborg,2018-08-13,33,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181116-119,MQ181116,LIB-Kalundborg-LT-44,,Kalundborg-LT-44,Summer,LT,AS,"",Kalundborg,2018-08-20,34,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181116-120,MQ181116,LIB-Kalundborg-LT-46,,Kalundborg-LT-46,Summer,LT,AS,"",Kalundborg,2018-09-04,36,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181116-121,MQ181116,LIB-Kalundborg-LT-48,,Kalundborg-LT-48,Summer,LT,AS,"",Kalundborg,2018-09-13,37,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181116-122,MQ181116,LIB-Kalundborg-LT-50,,Kalundborg-LT-50,Fall,LT,AS,"",Kalundborg,2018-09-17,38,2018,,"","","","","","",,,,,,,,,,,"",,
MQ201030-156,MQ201030,LIB-Kalundborg-LT-51,,"",Fall,LT,AS,"",Kalundborg,2018-09-27,39,2018,,"","","","","","",,,,,,,,,,,"",,
MQ201030-157,MQ201030,LIB-Kalundborg-LT-53,,"",Fall,LT,AS,"",Kalundborg,2018-10-04,40,2018,,"","","","","","",,,,,,,,,,,"",,
MQ201030-158,MQ201030,LIB-Kalundborg-LT-55,,"",Fall,LT,AS,"",Kalundborg,2018-10-11,41,2018,,"","","","","","",,,,,,,,,,,"",,
MQ201030-159,MQ201030,LIB-Kalundborg-LT-57,,"",Fall,LT,AS,"",Kalundborg,2018-10-22,43,2018,,"","","","","","",,,,,,,,,,,"",,
MQ201030-160,MQ201030,LIB-Kalundborg-LT-59,,"",Fall,LT,AS,"",Kalundborg,2018-10-30,44,2018,,"","","","","","",,,,,,,,,,,"",,
MQ201030-161,MQ201030,LIB-Kalundborg-LT-61,,"",Fall,LT,AS,"",Kalundborg,2018-11-05,45,2018,,"","","","","","",,,,,,,,,,,"",,
MQ201030-162,MQ201030,LIB-Kalundborg-LT-63,,"",Fall,LT,AS,"",Kalundborg,2018-11-12,46,2018,,"","","","","","",,,,,,,,,,,"",,
MQ201030-163,MQ201030,LIB-Kalundborg-LT-65,,"",Fall,LT,AS,"",Kalundborg,2018-11-26,48,2018,,"","","","","","",,,,,,,,,,,"",,
MQ201030-164,MQ201030,LIB-Kalundborg-LT-67,,"",Fall,LT,AS,"",Kalundborg,2018-12-04,49,2018,,"","","","","","",,,,,,,,,,,"",,
MQ201030-165,MQ201030,LIB-Kalundborg-LT-69,,"",Fall,LT,AS,"",Kalundborg,2018-12-11,50,2018,,"","","","","","",,,,,,,,,,,"",,
MQ201030-166,MQ201030,LIB-Kalundborg-LT-71,,"",Winter,LT,AS,"",Kalundborg,2018-12-19,51,2018,,"","","","","","",,,,,,,,,,,"",,
MQ201030-167,MQ201030,LIB-Kalundborg-LT-73,,"",Winter,LT,AS,"",Kalundborg,2019-01-08,2,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-168,MQ201030,LIB-Kalundborg-LT-75,,"",Winter,LT,AS,"",Kalundborg,2019-01-14,3,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-169,MQ201030,LIB-Kalundborg-LT-77,,"",Winter,LT,AS,"",Kalundborg,2019-01-21,4,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-170,MQ201030,LIB-Kalundborg-LT-79,,"",Winter,LT,AS,"",Kalundborg,2019-01-28,5,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-171,MQ201030,LIB-Kalundborg-LT-81,,"",Winter,LT,AS,"",Kalundborg,2019-02-04,6,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-172,MQ201030,LIB-Kalundborg-LT-83,,"",Winter,LT,AS,"",Kalundborg,2019-02-11,7,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-173,MQ201030,LIB-Kalundborg-LT-85,,"",Winter,LT,AS,"",Kalundborg,2019-02-18,8,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-174,MQ201030,LIB-Kalundborg-LT-87,,"",Winter,LT,AS,"",Kalundborg,2019-02-25,9,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-175,MQ201030,LIB-Kalundborg-LT-89,,"",Winter,LT,AS,"",Kalundborg,2019-03-04,10,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-176,MQ201030,LIB-Kalundborg-LT-91,,"",Winter,LT,AS,"",Kalundborg,2019-03-11,11,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-177,MQ201030,LIB-Kalundborg-LT-93,,"",Spring,LT,AS,"",Kalundborg,2019-03-18,12,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-178,MQ201030,LIB-Kalundborg-LT-95,,"",Spring,LT,AS,"",Kalundborg,2019-03-25,13,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-179,MQ201030,LIB-Kalundborg-LT-97,,"",Spring,LT,AS,"",Kalundborg,2019-04-01,14,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-180,MQ201030,LIB-Kalundborg-LT-99,,"",Spring,LT,AS,"",Kalundborg,2019-04-08,15,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-181,MQ201030,LIB-Kalundborg-LT-101,,"",Spring,LT,AS,"",Kalundborg,2019-04-15,16,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-182,MQ201030,LIB-Kalundborg-LT-103,,"",Spring,LT,AS,"",Kalundborg,2019-04-24,17,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-183,MQ201030,LIB-Kalundborg-LT-105,,"",Spring,LT,AS,"",Kalundborg,2019-04-29,18,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-184,MQ201030,LIB-Kalundborg-LT-107,,"",Spring,LT,AS,"",Kalundborg,2019-05-06,19,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-185,MQ201030,LIB-Kalundborg-LT-109,,"",Spring,LT,AS,"",Kalundborg,2019-05-13,20,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-186,MQ201030,LIB-Kalundborg-LT-111,,"",Spring,LT,AS,"",Kalundborg,2019-05-20,21,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-187,MQ201030,LIB-Kalundborg-LT-113,,"",Spring,LT,AS,"",Kalundborg,2019-05-27,22,2019,,"","","","","","",,,,,,,,,,,"",,
