Sample,SeqRun,LibID,Read no,ID,Period,Line,SampleContent,Mean,Plant,Date,Week,Year,V13,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,V28,V29,V30,SSelect,week_mean_temperature
MQ210618-86,MQ210618,LIB-Lynetten-LT-82,,"",Summer,LT,AS,"",Lynetten,2020-09-02,36,2020,,"","","","","","",,,,,,,,,,,"",,
MQ210618-87,MQ210618,LIB-Lynetten-LT-84,,"",Fall,LT,AS,"",Lynetten,2020-09-16,38,2020,,"","","","","","",,,,,,,,,,,"",,
MQ210618-88,MQ210618,LIB-Lynetten-LT-86,,"",Fall,LT,AS,"",Lynetten,2020-10-08,41,2020,,"","","","","","",,,,,,,,,,,"",,
MQ210618-89,MQ210618,LIB-Lynetten-LT-88,,"",Fall,LT,AS,"",Lynetten,2020-11-04,45,2020,,"","","","","","",,,,,,,,,,,"",,
MQ210618-90,MQ210618,LIB-Lynetten-LT-90,,"",Fall,LT,AS,"",Lynetten,2020-11-24,48,2020,,"","","","","","",,,,,,,,,,,"",,
MQ210618-91,MQ210618,LIB-Lynetten-LT-92,,"",Fall,LT,AS,"",Lynetten,2020-12-08,50,2020,,"","","","","","",,,,,,,,,,,"",,
MQ210618-92,MQ210618,LIB-Lynetten-LT-94,,"",Winter,LT,AS,"",Lynetten,2021-01-07,1,2021,,"","","","","","",,,,,,,,,,,"",,
MQ210618-93,MQ210618,LIB-Lynetten-LT-96,,"",Winter,LT,AS,"",Lynetten,2021-01-25,4,2021,,"","","","","","",,,,,,,,,,,"",,
MQ210618-94,MQ210618,LIB-Lynetten-LT-98,,"",Winter,LT,AS,"",Lynetten,2021-02-02,5,2021,,"","","","","","",,,,,,,,,,,"",,
MQ210618-95,MQ210618,LIB-Lynetten-LT-100,,"",Winter,LT,AS,"",Lynetten,2021-02-16,7,2021,,"","","","","","",,,,,,,,,,,"",,
MQ210618-96,MQ210618,LIB-Lynetten-LT-102,,"",Winter,LT,AS,"",Lynetten,2021-03-02,9,2021,,"","","","","","",,,,,,,,,,,"",,
MQ210618-97,MQ210618,LIB-Lynetten-LT-104,,"",Spring,LT,AS,"",Lynetten,2021-03-16,11,2021,,"","","","","","",,,,,,,,,,,"",,
MQ181023-129,MQ181023,LIB-BB-LYNETTEN-20171020,,LYNETTEN-20171020,Fall,LT,AS,"",Lynetten,2017-10-20,42,2017,,"","","","","","",,,,,,,17.78036778,6.146039982,,,"",,
MQ181023-130,MQ181023,LIB-BB-LYNETTEN-20171109,,LYNETTEN-20171109,Fall,LT,AS,"",Lynetten,2017-11-09,45,2017,,"","","","","","",,,,,,,16.66019166,7.959458772,,,"",,
MQ181023-131,MQ181023,LIB-BB-LYNETTEN-20171130,,LYNETTEN-20171130,Fall,LT,AS,"",Lynetten,2017-11-30,48,2017,,"","","","","","",,,,,,,22.60813261,9.059463859,,,"",,
MQ181023-132,MQ181023,LIB-BB-LYNETTEN-20171208,,LYNETTEN-20171208,Fall,LT,AS,"",Lynetten,2017-12-08,49,2017,,"","","","","","",,,,,,,20.15281015,11.1831731,,,"",,
MQ181023-133,MQ181023,LIB-BB-LYNETTEN-20171221,,LYNETTEN-20171221,Winter,LT,AS,"",Lynetten,2017-12-21,51,2017,,"","","","","","",,,,,,,19.02356902,8.262119131,,,"",,
MQ181023-136,MQ181023,LIB-BB-LYNETTEN-20180208,,LYNETTEN-20180208,Winter,LT,AS,"",Lynetten,2018-02-08,6,2018,,"","","","","","",,,,,,,33.64154364,3.766722621,,,"",,
MQ181023-137,MQ181023,LIB-BB-LYNETTEN-20180223,,LYNETTEN-20180223,Winter,LT,AS,"",Lynetten,2018-02-23,8,2018,,"","","","","","",,,,,,,36.13312613,7.533445241,,,"",,
MQ181023-138,MQ181023,LIB-BB-LYNETTEN-20180226,,LYNETTEN-20180226,Winter,LT,AS,"",Lynetten,2018-02-26,9,2018,,"","","","","","",,,,,,,31.44781145,13.93890839,,,"",,
MQ181023-139,MQ181023,LIB-BB-LYNETTEN-20180309,,LYNETTEN-20180309,Winter,LT,AS,"",Lynetten,2018-03-09,10,2018,,"","","","","","",,,,,,,37.66770267,14.64977873,,,"",,
MQ181023-140,MQ181023,LIB-BB-LYNETTEN-20180318,,LYNETTEN-20180318,Spring,LT,AS,"",Lynetten,2018-03-18,11,2018,,"","","","","","",,,,,,,27.67029267,10.90085966,,,"",,
MQ181023-141,MQ181023,LIB-BB-LYNETTEN-20180323,,LYNETTEN-20180323,Spring,LT,AS,"",Lynetten,2018-03-23,12,2018,,"","","","","","",,,,,,,33.08469308,9.972531665,,,"",,
MQ181023-142,MQ181023,LIB-BB-LYNETTEN-20180416,,LYNETTEN-20180416,Spring,LT,AS,"",Lynetten,2018-04-16,16,2018,,"","","","","","",,,,,,,27.28826729,9.119232921,,,"",,
MQ181023-143,MQ181023,LIB-BB-LYNETTEN-20180430,,LYNETTEN-20180430,Spring,LT,AS,"",Lynetten,2018-04-30,18,2018,,"","","","","","",,,,,,,20.64361564,7.017142276,,,"",,
MQ181023-144,MQ181023,LIB-BB-LYNETTEN-20180529,,LYNETTEN-20180529,Spring,LT,AS,"",Lynetten,2018-05-29,22,2018,,"","","","","","",,,,,,,20.15281015,4.859097614,,,"",,
MQ181023-145,MQ181023,LIB-BB-LYNETTEN-20180606,,LYNETTEN-20180606,Spring,LT,AS,"",Lynetten,2018-06-06,23,2018,,"","","","","","",,,,,,,17.29344729,6.691591637,,,"",,
MQ181023-146,MQ181023,LIB-BB-LYNETTEN-20180705,,LYNETTEN-20180705,Summer,LT,AS,"",Lynetten,2018-07-05,27,2018,,"","","","","","",,,,,,,17.57057757,6.349509131,,,"",,
MQ181023-147,MQ181023,LIB-BB-LYNETTEN-20180801,,LYNETTEN-20180801,Summer,LT,AS,"",Lynetten,2018-08-01,31,2018,,"","","","","","",,,,,,,6.052836053,8.1858182,,,"",,
MQ190919-113,MQ190919,LIB-Lynetten-LT-44_Biofos,,"",Summer,LT,AS,"",Lynetten,2018-08-18,33,2018,,"","","","","","",,,,,,,,,,,"",,
MQ190919-114,MQ190919,LIB-Lynetten-LT-45,,"",Summer,LT,AS,"",Lynetten,2018-08-28,35,2018,,"","","","","","",,,,,,,,,,,"",,
MQ190919-115,MQ190919,LIB-Lynetten-LT-46_Biofos,,"",Summer,LT,AS,"",Lynetten,2018-09-11,37,2018,,"","","","","","",,,,,,,,,,,"",,
MQ190919-116,MQ190919,LIB-Lynetten-LT-47,,"",Fall,LT,AS,"",Lynetten,2018-09-24,39,2018,,"","","","","","",,,,,,,,,,,"",,
MQ190919-117,MQ190919,LIB-Lynetten-LT-48_Biofos,,"",Fall,LT,AS,"",Lynetten,2018-10-11,41,2018,,"","","","","","",,,,,,,,,,,"",,
MQ190919-118,MQ190919,LIB-Lynetten-LT-49,,"",Fall,LT,AS,"",Lynetten,2018-10-26,43,2018,,"","","","","","",,,,,,,,,,,"",,
MQ190919-119,MQ190919,LIB-Lynetten-LT-50,,"",Fall,LT,AS,"",Lynetten,2018-11-15,46,2018,,"","","","","","",,,,,,,,,,,"",,
MQ190919-120,MQ190919,LIB-Lynetten-LT-51_Biofos,,"",Fall,LT,AS,"",Lynetten,2018-11-27,48,2018,,"","","","","","",,,,,,,,,,,"",,
MQ190919-121,MQ190919,LIB-Lynetten-LT-52,,"",Fall,LT,AS,"",Lynetten,2018-12-04,49,2018,,"","","","","","",,,,,,,,,,,"",,
MQ190919-122,MQ190919,LIB-Lynetten-LT-53_Biofos,,"",Winter,LT,AS,"",Lynetten,2018-12-20,51,2018,,"","","","","","",,,,,,,,,,,"",,
MQ190919-123,MQ190919,LIB-Lynetten-LT-54,,"",Winter,LT,AS,"",Lynetten,2019-02-25,9,2019,,"","","","","","",,,,,,,,,,,"",,
MQ190919-125,MQ190919,LIB-Lynetten-LT-56,,"",Spring,LT,AS,"",Lynetten,2019-04-15,16,2019,,"","","","","","",,,,,,,,,,,"",,
MQ190919-126,MQ190919,LIB-Lynetten-LT-57,,"",Spring,LT,AS,"",Lynetten,2019-04-30,18,2019,,"","","","","","",,,,,,,,,,,"",,
MQ190919-127,MQ190919,LIB-Lynette-LT-1,,"",Spring,LT,AS,"",Lynetten,2019-05-09,19,2019,,"","","","","","",,,,,,,,,,,"",,
MQ190919-128,MQ190919,LIB-Lynetten-LT-3,,"",Spring,LT,AS,"",Lynetten,2019-05-20,21,2019,,"","","","","","",,,,,,,,,,,"",,
