Sample,SeqRun,LibID,Read_no,ID,Line,Mean,Plant,Date,Week,Year,Period,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ210219-189,MQ210219,LIB-MariagerfjordLT-329,,,,,Mariagerfjord,2018-11-12,46,2018,Fall,,,,,,,,,,,,,,,
MQ210219-190,MQ210219,LIB-MariagerfjordLT-333,,,,,Mariagerfjord,2018-11-21,47,2018,Fall,,,,,,,,,,,,,,,
MQ210219-191,MQ210219,LIB-MariagerfjordLT-337,,,,,Mariagerfjord,2018-11-27,48,2018,Fall,,,,,,,,,,,,,,,
MQ210219-192,MQ210219,LIB-MariagerfjordLT-341,,,,,Mariagerfjord,2018-12-05,49,2018,Fall,,,,,,,,,,,,,,,
MQ210219-193,MQ210219,LIB-MariagerfjordLT-345,,,,,Mariagerfjord,2018-12-11,50,2018,Fall,,,,,,,,,,,,,,,
MQ210219-194,MQ210219,LIB-MariagerfjordLT-349,,,,,Mariagerfjord,2018-12-19,51,2018,Winter,,,,,,,,,,,,,,,
MQ210219-195,MQ210219,LIB-MariagerfjordLT-353,,,,,Mariagerfjord,2019-01-03,1,2019,Winter,,,,,,,,,,,,,,,
MQ210219-196,MQ210219,LIB-MariagerfjordLT-357,,,,,Mariagerfjord,2019-01-11,2,2019,Winter,,,,,,,,,,,,,,,
MQ210219-197,MQ210219,LIB-MariagerfjordLT-361,,,,,Mariagerfjord,2019-01-16,3,2019,Winter,,,,,,,,,,,,,,,
MQ210219-198,MQ210219,LIB-MariagerfjordLT-365,,,,,Mariagerfjord,2019-01-24,4,2019,Winter,,,,,,,,,,,,,,,
MQ210219-199,MQ210219,LIB-MariagerfjordLT-369,,,,,Mariagerfjord,2019-01-30,5,2019,Winter,,,,,,,,,,,,,,,
MQ210219-200,MQ210219,LIB-MariagerfjordLT-373,,,,,Mariagerfjord,2019-02-18,8,2019,Winter,,,,,,,,,,,,,,,
