Sample,SeqRun,LibID,Read_no,ID,Line,Mean,Plant,Date,Week,Year,Period,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ201009-91,MQ201009,LIB-Viby-LT-209,,"",LT,"",Viby,2020-01-07,2,2020,Winter,"","","","","","",,,,,,,,,
MQ201009-92,MQ201009,LIB-Viby-LT-211,,"",LT,"",Viby,2020-01-14,3,2020,Winter,"","","","","","",,,,,,,,,
MQ201009-93,MQ201009,LIB-Viby-LT-213,,"",LT,"",Viby,2020-01-21,4,2020,Winter,"","","","","","",,,,,,,,,
MQ201009-94,MQ201009,LIB-Viby-LT-215,,"",LT,"",Viby,2020-01-28,5,2020,Winter,"","","","","","",,,,,,,,,
MQ201009-95,MQ201009,LIB-Viby-LT-217,,"",LT,"",Viby,2020-02-04,6,2020,Winter,"","","","","","",,,,,,,,,
MQ201009-96,MQ201009,LIB-Viby-LT-219,,"",LT,"",Viby,2020-02-11,7,2020,Winter,"","","","","","",,,,,,,,,
MQ201009-97,MQ201009,LIB-Viby-LT-221,,"",LT,"",Viby,2020-02-18,8,2020,Winter,"","","","","","",,,,,,,,,
MQ201009-98,MQ201009,LIB-Viby-LT-223,,"",LT,"",Viby,2020-02-25,9,2020,Winter,"","","","","","",,,,,,,,,
MQ201009-99,MQ201009,LIB-Viby-LT-225,,"",LT,"",Viby,2020-03-03,10,2020,Winter,"","","","","","",,,,,,,,,
MQ201009-100,MQ201009,LIB-Viby-LT-227,,"",LT,"",Viby,2020-03-10,11,2020,Winter,"","","","","","",,,,,,,,,
MQ201009-101,MQ201009,LIB-Viby-LT-229,,"",LT,"",Viby,2020-04-02,14,2020,Spring,"","","","","","",,,,,,,,,
MQ201009-102,MQ201009,LIB-Viby-LT-231,,"",LT,"",Viby,2020-04-07,15,2020,Spring,"","","","","","",,,,,,,,,
MQ201009-103,MQ201009,LIB-Viby-LT-233,,"",LT,"",Viby,2020-04-14,16,2020,Spring,"","","","","","",,,,,,,,,
MQ201009-104,MQ201009,LIB-Viby-LT-235,,"",LT,"",Viby,2020-04-22,17,2020,Spring,"","","","","","",,,,,,,,,
MQ201009-105,MQ201009,LIB-Viby-LT-237,,"",LT,"",Viby,2020-04-27,18,2020,Spring,"","","","","","",,,,,,,,,
MQ201009-106,MQ201009,LIB-Viby-LT-239,,"",LT,"",Viby,2020-05-05,19,2020,Spring,"","","","","","",,,,,,,,,
MQ201009-107,MQ201009,LIB-Viby-LT-241,,"",LT,"",Viby,2020-05-15,20,2020,Spring,"","","","","","",,,,,,,,,
MQ201009-108,MQ201009,LIB-Viby-LT-243,,"",LT,"",Viby,2020-05-18,21,2020,Spring,"","","","","","",,,,,,,,,
MQ201009-109,MQ201009,LIB-Viby-LT-245,,"",LT,"",Viby,2020-06-04,23,2020,Spring,"","","","","","",,,,,,,,,
MQ201009-110,MQ201009,LIB-Viby-LT-247,,"",LT,"",Viby,2020-06-06,23,2020,Spring,"","","","","","",,,,,,,,,
MQ201009-111,MQ201009,LIB-Viby-LT-249,,"",LT,"",Viby,2020-06-18,25,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-112,MQ201009,LIB-Viby-LT-251,,"",LT,"",Viby,2020-06-25,26,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-113,MQ201009,LIB-Viby-LT-253,,"",LT,"",Viby,2020-07-02,27,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-114,MQ201009,LIB-Viby-LT-255,,"",LT,"",Viby,2020-07-06,28,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-115,MQ201009,LIB-Viby-LT-256,,"",LT,"",Viby,2020-07-15,29,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-116,MQ201009,LIB-Viby-LT-257,,"",LT,"",Viby,2020-07-23,30,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-117,MQ201009,LIB-Viby-LT-258,,"",LT,"",Viby,2020-07-30,31,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-118,MQ201009,LIB-Viby-LT-260,,"",LT,"",Viby,2020-08-05,32,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-119,MQ201009,LIB-Viby-LT-262,,"",LT,"",Viby,2020-08-14,33,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-120,MQ201009,LIB-Viby-LT-264,,"",LT,"",Viby,2020-08-20,34,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-121,MQ201009,LIB-Viby-LT-266,,"",LT,"",Viby,2020-08-28,35,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-122,MQ201009,LIB-Viby-LT-268,,"",LT,"",Viby,2020-09-03,36,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-125,MQ201009,LIB-Viby-HC-U-1,,"",HC-U,"",Viby,2020-01-02,1,2020,Winter,"","","","","","",,,,,,,,,
MQ201009-126,MQ201009,LIB-Viby-HC-U-3,,"",HC-U,"",Viby,2020-01-09,2,2020,Winter,"","","","","","",,,,,,,,,
MQ201009-127,MQ201009,LIB-Viby-HC-U-5,,"",HC-U,"",Viby,2020-01-14,3,2020,Winter,"","","","","","",,,,,,,,,
MQ201009-128,MQ201009,LIB-Viby-HC-U-7,,"",HC-U,"",Viby,2020-01-21,4,2020,Winter,"","","","","","",,,,,,,,,
MQ201009-129,MQ201009,LIB-Viby-HC-U-9,,"",HC-U,"",Viby,2020-01-30,5,2020,Winter,"","","","","","",,,,,,,,,
MQ201009-130,MQ201009,LIB-Viby-HC-U-11,,"",HC-U,"",Viby,2020-02-04,6,2020,Winter,"","","","","","",,,,,,,,,
MQ201009-131,MQ201009,LIB-Viby-HC-U-13,,"",HC-U,"",Viby,2020-02-11,7,2020,Winter,"","","","","","",,,,,,,,,
MQ201009-132,MQ201009,LIB-Viby-HC-U-15,,"",HC-U,"",Viby,2020-02-18,8,2020,Winter,"","","","","","",,,,,,,,,
MQ201009-133,MQ201009,LIB-Viby-HC-U-17,,"",HC-U,"",Viby,2020-03-03,10,2020,Winter,"","","","","","",,,,,,,,,
MQ201009-134,MQ201009,LIB-Viby-HC-U-19,,"",HC-U,"",Viby,2020-03-10,11,2020,Winter,"","","","","","",,,,,,,,,
MQ201009-135,MQ201009,LIB-Viby-HC-U-21,,"",HC-U,"",Viby,2020-04-14,16,2020,Spring,"","","","","","",,,,,,,,,
MQ201009-136,MQ201009,LIB-Viby-HC-U-23,,"",HC-U,"",Viby,2020-04-22,17,2020,Spring,"","","","","","",,,,,,,,,
MQ201009-137,MQ201009,LIB-Viby-HC-U-25,,"",HC-U,"",Viby,2020-04-27,18,2020,Spring,"","","","","","",,,,,,,,,
MQ201009-138,MQ201009,LIB-Viby-HC-U-27,,"",HC-U,"",Viby,2020-05-05,19,2020,Spring,"","","","","","",,,,,,,,,
MQ201009-139,MQ201009,LIB-Viby-HC-U-29,,"",HC-U,"",Viby,2020-05-18,21,2020,Spring,"","","","","","",,,,,,,,,
MQ201009-140,MQ201009,LIB-Viby-HC-U-31,,"",HC-U,"",Viby,2020-06-04,23,2020,Spring,"","","","","","",,,,,,,,,
MQ201009-141,MQ201009,LIB-Viby-HC-U-33,,"",HC-U,"",Viby,2020-06-11,24,2020,Spring,"","","","","","",,,,,,,,,
