iter,acc,nmi,ari,L,Lc,Lr
0,0.36054,0.11047,0.05731,0,0,0
50,0.36054,0.11339,0.06052,0.04794,0.06802,0.04114
100,0.36054,0.11339,0.06052,0.02735,0.07134,0.02022
